"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Wed Apr 23 09:25:03 UTC 2025","skipped","Wed Apr 23 09:25:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are visible on the page","Desktop (en)","Wed Apr 23 09:24:59 UTC 2025","skipped","Wed Apr 23 09:24:59 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (en)","Wed Apr 23 09:26:03 UTC 2025","skipped","Wed Apr 23 09:26:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","3","Verify if Child Article works correctly","Desktop (en)","Wed Apr 23 09:24:53 UTC 2025","failed","Wed Apr 23 09:24:53 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed Apr 23 09:25:21 UTC 2025","skipped","Wed Apr 23 09:25:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Add new Media Links and verify they are visible on the page","Mobile (uk)","Wed Apr 23 09:25:07 UTC 2025","skipped","Wed Apr 23 09:25:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Wed Apr 23 09:24:57 UTC 2025","skipped","Wed Apr 23 09:24:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Desktop (en)","Wed Apr 23 09:25:00 UTC 2025","failed","Wed Apr 23 09:25:00 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Wed Apr 23 09:24:54 UTC 2025","skipped","Wed Apr 23 09:24:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Wed Apr 23 09:25:36 UTC 2025","skipped","Wed Apr 23 09:25:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
