"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify if Explain Articles page displays all articles","Mobile (uk)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13882","Verify Losses data is visible on the page","Mobile (uk)","2025-12-15","passed","2025-12-15","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16422","Edit Employee and verify new data is visible on the page","Mobile (uk)","2025-12-15","passed","2025-12-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2025-12-15","skipped","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11910","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2025-12-15","passed","2025-12-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2025-12-15","skipped","2025-12-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","28320","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2025-12-15","failed","2025-12-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","744","Verify if Child Article works correctly","Desktop (en)","2025-12-15","skipped","2025-12-15","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","397","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","415","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","26543","Verify search by Title and Description","Desktop (en)","2025-12-15","failed","2025-12-15","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14399","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2025-12-15","passed","2025-12-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2025-12-15","skipped","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30284","Verify search by Title and Description","Mobile (en)","2025-12-15","broken","2025-12-15","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16754","Verify Employees are created and present on appropriate page","Desktop (uk)","2025-12-15","passed","2025-12-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8799","Verify Search bar displayed correctly","Desktop (en)","2025-12-15","passed","2025-12-15","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Desktop (uk)","2025-12-15","skipped","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12494","Verify Losses -> More Details button configurations","Mobile (uk)","2025-12-15","failed","2025-12-15","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Card widget is displayed correctly on Document page","Mobile (en)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","2025-12-15","skipped","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2025-12-15","skipped","2025-12-15","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","443","Verify Losses -> More Details button configurations","Mobile (en)","2025-12-15","skipped","2025-12-15","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","2025-12-15","skipped","2025-12-15","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12654","Verify Losses data is visible on the page","Mobile (en)","2025-12-15","passed","2025-12-15","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","2025-12-15","skipped","2025-12-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2025-12-15","failed","2025-12-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","31073","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2025-12-15","failed","2025-12-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","386","Verify if documents are sorted by acceptance date","Desktop (en)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2025-12-15","skipped","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21780","Verify search by Title and Description","Desktop (uk)","2025-12-15","passed","2025-12-15","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify document page is displayed correctly","Mobile (uk)","2025-12-15","broken","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8134","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2025-12-15","passed","2025-12-15","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31679","Verify social media links in Footer and Header","Desktop (uk)","2025-12-15","broken","2025-12-15","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","14903","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2025-12-15","passed","2025-12-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2025-12-15","skipped","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2025-12-15","skipped","2025-12-15","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2025-12-15","failed","2025-12-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2025-12-15","skipped","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12809","Verify Innovative Project is created and visible on the page","Desktop (uk)","2025-12-15","passed","2025-12-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2025-12-15","skipped","2025-12-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2025-12-15","failed","2025-12-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2025-12-15","failed","2025-12-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10740","Verify Footer items work on the page","Mobile (uk)","2025-12-15","failed","2025-12-15","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19491","Verify Employees are created and present on appropriate page","Mobile (uk)","2025-12-15","passed","2025-12-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2025-12-15","skipped","2025-12-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify All news page","Desktop (uk)","2025-12-15","skipped","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","25429","Verify Quick Links are visible on the page","Desktop (en)","2025-12-15","passed","2025-12-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9713","Verify Footer items work on the page","Desktop (uk)","2025-12-15","failed","2025-12-15","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2025-12-15","skipped","2025-12-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","389","Verify document page is displayed correctly","Desktop (en)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30665","Verify if search validation message displays correctly","Mobile (uk)","2025-12-15","broken","2025-12-15","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15516","Verify Innovative Project is created and visible on the page","Mobile (uk)","2025-12-15","passed","2025-12-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8635","Verify Footer items work on the page","Mobile (en)","2025-12-15","failed","2025-12-15","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","21617","Verify if Child Article works correctly","Mobile (uk)","2025-12-15","failed","2025-12-15","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
