"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11122","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Oct 13 09:53:53 UTC 2025","passed","Mon Oct 13 09:54:04 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13421","Verify Losses data is visible on the page","Desktop (uk)","Mon Oct 13 09:33:52 UTC 2025","passed","Mon Oct 13 09:34:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22417","Verify document page is displayed correctly","Mobile (uk)","Mon Oct 13 09:41:04 UTC 2025","failed","Mon Oct 13 09:41:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12261","Verify tags are created and assigned to News","Mobile (uk)","Mon Oct 13 09:48:22 UTC 2025","failed","Mon Oct 13 09:48:34 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16182","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon Oct 13 09:29:49 UTC 2025","failed","Mon Oct 13 09:30:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6854","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Oct 13 09:30:21 UTC 2025","passed","Mon Oct 13 09:30:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6677","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Oct 13 09:35:54 UTC 2025","passed","Mon Oct 13 09:36:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","174","Verify tags created and assigned to document","Mobile (en)","Mon Oct 13 09:50:10 UTC 2025","skipped","Mon Oct 13 09:50:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Mon Oct 13 09:48:23 UTC 2025","skipped","Mon Oct 13 09:48:23 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","169","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Oct 13 09:50:10 UTC 2025","skipped","Mon Oct 13 09:50:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30201","Verify search by Title and Description","Desktop (uk)","Mon Oct 13 09:35:01 UTC 2025","broken","Mon Oct 13 09:35:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","159","Verify document search work correctness","Mobile (en)","Mon Oct 13 09:50:11 UTC 2025","skipped","Mon Oct 13 09:50:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
