"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Sep 05 09:46:54 UTC 2025","skipped","Fri Sep 05 09:46:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22969","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri Sep 05 09:23:03 UTC 2025","passed","Fri Sep 05 09:23:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","29556","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Fri Sep 05 09:38:05 UTC 2025","failed","Fri Sep 05 09:38:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30458","Verify if search results sorted by DESC","Mobile (en)","Fri Sep 05 09:53:55 UTC 2025","broken","Fri Sep 05 09:54:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30217","Verify document page is displayed correctly","Mobile (uk)","Fri Sep 05 09:35:21 UTC 2025","broken","Fri Sep 05 09:35:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8805","Verify tags are created and assigned to explain article","Desktop (uk)","Fri Sep 05 09:27:16 UTC 2025","failed","Fri Sep 05 09:27:25 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","27825","Verify Quick Links are visible on the page","Mobile (uk)","Fri Sep 05 09:44:09 UTC 2025","passed","Fri Sep 05 09:44:37 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Sep 05 09:27:15 UTC 2025","failed","Fri Sep 05 09:27:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8380","Verify Losses data is visible on the page","Desktop (uk)","Fri Sep 05 09:27:59 UTC 2025","passed","Fri Sep 05 09:28:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","31253","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Sep 05 09:48:16 UTC 2025","broken","Fri Sep 05 09:48:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
