"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9254","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Feb 11 09:20:43 UTC 2025","passed","Tue Feb 11 09:20:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","690","Verify Losses -> More Details button configurations","Mobile (en)","Tue Feb 11 09:29:35 UTC 2025","skipped","Tue Feb 11 09:29:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14340","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Feb 11 09:23:17 UTC 2025","failed","Tue Feb 11 09:23:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12381","Verify Footer items are visible on the page","Mobile (uk)","Tue Feb 11 09:26:40 UTC 2025","passed","Tue Feb 11 09:26:52 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7852","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue Feb 11 09:24:32 UTC 2025","passed","Tue Feb 11 09:24:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12677","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue Feb 11 09:25:28 UTC 2025","passed","Tue Feb 11 09:25:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8470","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Feb 11 09:23:33 UTC 2025","passed","Tue Feb 11 09:23:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","780","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Feb 11 09:28:46 UTC 2025","skipped","Tue Feb 11 09:28:47 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7208","Verify Quick Links are visible on the page","Desktop (uk)","Tue Feb 11 09:21:48 UTC 2025","passed","Tue Feb 11 09:21:55 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11531","Verify if Explain Articles page displays all articles","Mobile (en)","Tue Feb 11 09:28:24 UTC 2025","passed","Tue Feb 11 09:28:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6881","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Feb 11 09:21:18 UTC 2025","failed","Tue Feb 11 09:21:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Admin can view the list of News","Desktop (uk)","Tue Feb 11 09:20:27 UTC 2025","failed","Tue Feb 11 09:20:27 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","20902","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Feb 11 09:24:31 UTC 2025","passed","Tue Feb 11 09:24:52 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","10101","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Feb 11 09:23:31 UTC 2025","passed","Tue Feb 11 09:23:41 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11433","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Feb 11 09:28:34 UTC 2025","passed","Tue Feb 11 09:28:45 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13497","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Feb 11 09:21:45 UTC 2025","failed","Tue Feb 11 09:21:59 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17386","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Feb 11 09:26:06 UTC 2025","passed","Tue Feb 11 09:26:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14311","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Feb 11 09:28:47 UTC 2025","passed","Tue Feb 11 09:29:02 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13484","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Feb 11 09:22:54 UTC 2025","failed","Tue Feb 11 09:23:07 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","11903","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Feb 11 09:21:13 UTC 2025","passed","Tue Feb 11 09:21:25 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14901","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Feb 11 09:27:39 UTC 2025","passed","Tue Feb 11 09:27:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14379","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Feb 11 09:25:25 UTC 2025","passed","Tue Feb 11 09:25:39 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
