"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10539","Verify Search bar displayed correctly","Mobile (uk)","Thu Mar 20 09:34:54 UTC 2025","failed","Thu Mar 20 09:35:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9901","Add new Media Links and verify they are visible on the page","Desktop (en)","Thu Mar 20 09:29:33 UTC 2025","passed","Thu Mar 20 09:29:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7894","Verify Search bar displayed correctly","Desktop (uk)","Thu Mar 20 09:26:09 UTC 2025","failed","Thu Mar 20 09:26:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8659","Verify if search results sorted by DESC","Desktop (uk)","Thu Mar 20 09:26:59 UTC 2025","passed","Thu Mar 20 09:27:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30373","Verify All news page","Desktop (uk)","Thu Mar 20 09:24:24 UTC 2025","broken","Thu Mar 20 09:24:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12367","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Mar 20 09:23:50 UTC 2025","passed","Thu Mar 20 09:24:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14663","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Mar 20 09:37:33 UTC 2025","failed","Thu Mar 20 09:37:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30286","Verify tags are created and assigned to explain article","Mobile (uk)","Thu Mar 20 09:33:45 UTC 2025","broken","Thu Mar 20 09:34:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11976","Verify if search validation message displays correctly","Mobile (uk)","Thu Mar 20 09:35:16 UTC 2025","passed","Thu Mar 20 09:35:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","235","Verify document page is displayed correctly","Mobile (en)","Thu Mar 20 09:35:23 UTC 2025","skipped","Thu Mar 20 09:35:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Thu Mar 20 09:28:07 UTC 2025","skipped","Thu Mar 20 09:28:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7049","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Mar 20 09:30:13 UTC 2025","passed","Thu Mar 20 09:30:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15354","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Mar 20 09:32:18 UTC 2025","passed","Thu Mar 20 09:32:33 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12798","Verify tags are created and assigned to News","Mobile (uk)","Thu Mar 20 09:34:28 UTC 2025","failed","Thu Mar 20 09:34:41 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7573","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Mar 20 09:28:50 UTC 2025","passed","Thu Mar 20 09:28:58 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8475","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Mar 20 09:38:33 UTC 2025","passed","Thu Mar 20 09:38:42 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7338","Verify Losses data is visible on the page","Desktop (uk)","Thu Mar 20 09:26:05 UTC 2025","passed","Thu Mar 20 09:26:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7203","Verify if Email widget is displayed correctly","Desktop (en)","Thu Mar 20 09:27:58 UTC 2025","passed","Thu Mar 20 09:28:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10378","Verify search by Title and Description","Mobile (en)","Thu Mar 20 09:40:08 UTC 2025","passed","Thu Mar 20 09:40:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13960","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Mar 20 09:29:50 UTC 2025","failed","Thu Mar 20 09:30:04 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8898","Verify if search results sorted by DESC","Mobile (en)","Thu Mar 20 09:40:19 UTC 2025","passed","Thu Mar 20 09:40:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13484","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Mar 20 09:32:53 UTC 2025","passed","Thu Mar 20 09:33:06 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30149","Verify tags are created and assigned to News","Desktop (en)","Thu Mar 20 09:29:23 UTC 2025","broken","Thu Mar 20 09:29:53 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30196","Verify tags are created and assigned to explain article","Mobile (en)","Thu Mar 20 09:38:03 UTC 2025","broken","Thu Mar 20 09:38:33 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11952","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu Mar 20 09:33:52 UTC 2025","passed","Thu Mar 20 09:34:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9588","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu Mar 20 09:35:13 UTC 2025","passed","Thu Mar 20 09:35:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30496","Verify tags created and assigned to document","Mobile (uk)","Thu Mar 20 09:31:09 UTC 2025","broken","Thu Mar 20 09:31:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12396","Verify search by Title and Description","Mobile (uk)","Thu Mar 20 09:35:37 UTC 2025","passed","Thu Mar 20 09:35:50 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11253","Verify tags created and assigned to document","Desktop (uk)","Thu Mar 20 09:23:06 UTC 2025","passed","Thu Mar 20 09:23:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9744","Add new Media Links and verify they are visible on the page","Mobile (uk)","Thu Mar 20 09:34:05 UTC 2025","passed","Thu Mar 20 09:34:14 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6874","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu Mar 20 09:27:44 UTC 2025","passed","Thu Mar 20 09:27:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14407","Verify Employees are created and present on appropriate page","Desktop (en)","Thu Mar 20 09:27:48 UTC 2025","passed","Thu Mar 20 09:28:03 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15263","Verify All news page","Mobile (en)","Thu Mar 20 09:37:23 UTC 2025","failed","Thu Mar 20 09:37:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9031","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Mar 20 09:31:41 UTC 2025","passed","Thu Mar 20 09:31:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7121","Verify Losses data is visible on the page","Mobile (uk)","Thu Mar 20 09:34:39 UTC 2025","passed","Thu Mar 20 09:34:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9460","Edit Losses data and verify new data is visible on the page","Mobile (en)","Thu Mar 20 09:39:09 UTC 2025","passed","Thu Mar 20 09:39:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9767","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Mar 20 09:25:13 UTC 2025","passed","Thu Mar 20 09:25:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6607","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Mar 20 09:22:35 UTC 2025","passed","Thu Mar 20 09:22:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13449","Verify Recent news are visible on the Main page","Desktop (uk)","Thu Mar 20 09:24:57 UTC 2025","passed","Thu Mar 20 09:25:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9865","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Mar 20 09:24:44 UTC 2025","passed","Thu Mar 20 09:24:54 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9725","Verify search by Title and Description","Desktop (en)","Thu Mar 20 09:30:46 UTC 2025","passed","Thu Mar 20 09:30:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13887","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Mar 20 09:24:58 UTC 2025","passed","Thu Mar 20 09:25:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
