"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-04-13","skipped","2026-04-13","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-04-13","skipped","2026-04-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-04-13","skipped","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11997","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-04-13","failed","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-04-13","skipped","2026-04-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12140","Verify if Explain Articles page displays all articles","Desktop (en)","2026-04-13","failed","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-04-13","skipped","2026-04-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","13356","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-04-13","failed","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-04-13","skipped","2026-04-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-04-13","skipped","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-04-13","skipped","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","527","Verify document search work correctness","Mobile (en)","2026-04-13","skipped","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11587","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-04-13","failed","2026-04-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-04-13","skipped","2026-04-13","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","12559","Verify Highlighted news are visible on the page","Desktop (en)","2026-04-13","failed","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-04-13","skipped","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-04-13","skipped","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12358","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-04-13","failed","2026-04-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-04-13","failed","2026-04-13","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
