"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8989","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Jun 13 10:33:22 UTC 2025","passed","Fri Jun 13 10:33:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8010","Verify social media links in Footer  and Header","Mobile (uk)","Fri Jun 13 10:36:11 UTC 2025","failed","Fri Jun 13 10:36:19 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","9949","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Jun 13 10:28:55 UTC 2025","passed","Fri Jun 13 10:29:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20480","Verify Footer items are visible on the page","Desktop (uk)","Fri Jun 13 10:26:28 UTC 2025","passed","Fri Jun 13 10:26:49 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","10555","Verify Losses data is visible on the page","Desktop (uk)","Fri Jun 13 10:26:33 UTC 2025","passed","Fri Jun 13 10:26:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6422","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Jun 13 10:32:30 UTC 2025","passed","Fri Jun 13 10:32:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25988","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri Jun 13 10:24:52 UTC 2025","failed","Fri Jun 13 10:25:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13156","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Jun 13 10:29:55 UTC 2025","passed","Fri Jun 13 10:30:08 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6282","Verify Losses data is visible on the page","Mobile (uk)","Fri Jun 13 10:35:34 UTC 2025","passed","Fri Jun 13 10:35:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8196","Verify document page is displayed correctly","Mobile (uk)","Fri Jun 13 10:32:01 UTC 2025","passed","Fri Jun 13 10:32:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
