"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10170","Verify if Button widget is displayed correctly","Desktop (uk)","2026-01-15","failed","2026-01-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30625","Verify search by Title and Description","Mobile (uk)","2026-01-15","broken","2026-01-15","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-01-15","skipped","2026-01-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-01-15","skipped","2026-01-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-01-15","skipped","2026-01-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7273","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-01-15","passed","2026-01-15","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10561","Verify if Explain Articles page displays all articles","Desktop (en)","2026-01-15","passed","2026-01-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8682","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-01-15","passed","2026-01-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-01-15","skipped","2026-01-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","19533","Verify Quick Links are visible on the page","Desktop (uk)","2026-01-15","passed","2026-01-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30822","Verify social media links in Footer and Header","Desktop (uk)","2026-01-15","broken","2026-01-15","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","12030","Verify Employees are created and present on appropriate page","Mobile (en)","2026-01-15","passed","2026-01-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-01-15","skipped","2026-01-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-01-15","skipped","2026-01-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21341","Verify search by Title and Description","Desktop (en)","2026-01-15","passed","2026-01-15","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8306","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-01-15","passed","2026-01-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8212","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-01-15","passed","2026-01-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
