"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","373","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Mon Jul 07 09:47:01 UTC 2025","skipped","Mon Jul 07 09:47:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30491","Verify if Button widget is displayed correctly","Desktop (uk)","Mon Jul 07 09:29:33 UTC 2025","broken","Mon Jul 07 09:30:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","435","Verify if documents are sorted by acceptance date","Desktop (en)","Mon Jul 07 09:32:58 UTC 2025","skipped","Mon Jul 07 09:32:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Mon Jul 07 09:47:28 UTC 2025","skipped","Mon Jul 07 09:47:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19657","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Jul 07 09:33:44 UTC 2025","failed","Mon Jul 07 09:34:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","178","Verify titles correctness based on tags selected","Mobile (en)","Mon Jul 07 09:44:20 UTC 2025","skipped","Mon Jul 07 09:44:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15264","Verify if search validation message displays correctly","Desktop (uk)","Mon Jul 07 09:32:05 UTC 2025","passed","Mon Jul 07 09:32:20 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","23911","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Jul 07 09:42:02 UTC 2025","failed","Mon Jul 07 09:42:26 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Mon Jul 07 09:30:22 UTC 2025","skipped","Mon Jul 07 09:30:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14986","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Jul 07 09:33:37 UTC 2025","passed","Mon Jul 07 09:33:52 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14384","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Jul 07 09:31:31 UTC 2025","passed","Mon Jul 07 09:31:45 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11951","Verify Quick Links are visible on the page","Mobile (en)","Mon Jul 07 09:47:47 UTC 2025","passed","Mon Jul 07 09:47:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8306","Verify search by Title and Description","Mobile (en)","Mon Jul 07 09:48:32 UTC 2025","passed","Mon Jul 07 09:48:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
