"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue May 06 09:27:31 UTC 2025","skipped","Tue May 06 09:27:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7694","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Tue May 06 09:24:54 UTC 2025","passed","Tue May 06 09:25:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10213","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue May 06 09:31:37 UTC 2025","passed","Tue May 06 09:31:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6349","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Tue May 06 09:31:33 UTC 2025","failed","Tue May 06 09:31:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","348","Verify Email widget is displayed correctly on Document page","Mobile (en)","Tue May 06 09:34:14 UTC 2025","skipped","Tue May 06 09:34:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7770","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Tue May 06 09:31:28 UTC 2025","passed","Tue May 06 09:31:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7573","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue May 06 09:31:11 UTC 2025","passed","Tue May 06 09:31:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5818","Verify Footer items are visible on the page","Mobile (en)","Tue May 06 09:36:28 UTC 2025","passed","Tue May 06 09:36:34 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6684","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Tue May 06 09:25:25 UTC 2025","passed","Tue May 06 09:25:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7363","Verify Losses data is visible on the page","Mobile (uk)","Tue May 06 09:33:31 UTC 2025","passed","Tue May 06 09:33:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8250","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Tue May 06 09:24:33 UTC 2025","passed","Tue May 06 09:24:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8517","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue May 06 09:34:41 UTC 2025","passed","Tue May 06 09:34:49 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6196","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue May 06 09:34:16 UTC 2025","passed","Tue May 06 09:34:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5988","Verify Search bar displayed correctly","Desktop (en)","Tue May 06 09:29:55 UTC 2025","failed","Tue May 06 09:30:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5051","Verify Quick Links are visible on the page","Desktop (en)","Tue May 06 09:29:16 UTC 2025","passed","Tue May 06 09:29:21 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30476","Verify tags created and assigned to document","Mobile (uk)","Tue May 06 09:30:30 UTC 2025","broken","Tue May 06 09:31:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6936","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Tue May 06 09:30:21 UTC 2025","failed","Tue May 06 09:30:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6543","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue May 06 09:31:04 UTC 2025","passed","Tue May 06 09:31:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18243","Verify Employees are created and present on appropriate page","Mobile (en)","Tue May 06 09:34:50 UTC 2025","failed","Tue May 06 09:35:08 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Tue May 06 09:32:16 UTC 2025","skipped","Tue May 06 09:32:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6804","Verify if Explain Articles page displays all articles","Mobile (en)","Tue May 06 09:34:41 UTC 2025","passed","Tue May 06 09:34:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18712","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue May 06 09:29:20 UTC 2025","failed","Tue May 06 09:29:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
