"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10131","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Nov 24 09:39:44 UTC 2025","passed","Mon Nov 24 09:39:54 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11197","Verify user is able to switch between Highlighted news","Mobile (en)","Mon Nov 24 09:53:16 UTC 2025","passed","Mon Nov 24 09:53:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10430","Verify tags are created and assigned to explain article","Desktop (en)","Mon Nov 24 09:38:37 UTC 2025","failed","Mon Nov 24 09:38:47 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30260","Verify if search validation message displays correctly","Desktop (en)","Mon Nov 24 09:40:37 UTC 2025","broken","Mon Nov 24 09:41:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Nov 24 09:39:22 UTC 2025","failed","Mon Nov 24 09:39:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","185","Verify document search work correctness","Desktop (en)","Mon Nov 24 09:35:47 UTC 2025","skipped","Mon Nov 24 09:35:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Mon Nov 24 09:33:29 UTC 2025","skipped","Mon Nov 24 09:33:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14007","Verify Card widget is displayed correctly on Document page","Desktop (uk)","Mon Nov 24 09:31:46 UTC 2025","passed","Mon Nov 24 09:32:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","119","Verify tags created and assigned to document","Mobile (en)","Mon Nov 24 09:50:46 UTC 2025","skipped","Mon Nov 24 09:50:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12343","Verify Recent news are visible on the Main page","Desktop (en)","Mon Nov 24 09:39:32 UTC 2025","passed","Mon Nov 24 09:39:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","122","Verify document page is displayed correctly","Mobile (en)","Mon Nov 24 09:50:37 UTC 2025","skipped","Mon Nov 24 09:50:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6433","Verify social media links in Footer and Header","Mobile (uk)","Mon Nov 24 09:50:24 UTC 2025","failed","Mon Nov 24 09:50:30 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","6555","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Nov 24 09:44:27 UTC 2025","passed","Mon Nov 24 09:44:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30188","Verify social media links in Footer and Header","Desktop (en)","Mon Nov 24 09:40:42 UTC 2025","broken","Mon Nov 24 09:41:12 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","11587","Verify user is able to switch between Highlighted news","Mobile (uk)","Mon Nov 24 09:46:43 UTC 2025","passed","Mon Nov 24 09:46:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Nov 24 09:49:08 UTC 2025","failed","Mon Nov 24 09:49:08 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Nov 24 09:38:31 UTC 2025","failed","Mon Nov 24 09:38:31 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30288","Verify if search validation message displays correctly","Mobile (en)","Mon Nov 24 09:56:22 UTC 2025","broken","Mon Nov 24 09:56:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6679","Verify Losses data is visible on the page","Desktop (en)","Mon Nov 24 09:40:04 UTC 2025","failed","Mon Nov 24 09:40:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14757","Edit Recent News and verify changes are present on Main page","Desktop (en)","Mon Nov 24 09:38:44 UTC 2025","failed","Mon Nov 24 09:38:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11277","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Nov 24 09:45:32 UTC 2025","passed","Mon Nov 24 09:45:44 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8752","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Nov 24 09:33:52 UTC 2025","passed","Mon Nov 24 09:34:00 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6498","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Nov 24 09:56:34 UTC 2025","failed","Mon Nov 24 09:56:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30313","Verify search by Title and Description","Mobile (en)","Mon Nov 24 09:57:05 UTC 2025","broken","Mon Nov 24 09:57:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10013","Verify titles correctness based on tags selected","Desktop (uk)","Mon Nov 24 09:33:52 UTC 2025","passed","Mon Nov 24 09:34:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
