"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2025-12-18","failed","2025-12-18","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2025-12-18","failed","2025-12-18","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","22265","Verify Quick Links are visible on the page","Desktop (en)","2025-12-18","passed","2025-12-18","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2025-12-18","skipped","2025-12-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2025-12-18","skipped","2025-12-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2025-12-18","skipped","2025-12-18","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (en)","2025-12-18","skipped","2025-12-18","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17021","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2025-12-18","passed","2025-12-18","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7129","Verify Footer items work on the page","Desktop (uk)","2025-12-18","failed","2025-12-18","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2025-12-18","skipped","2025-12-18","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2025-12-18","skipped","2025-12-18","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2025-12-18","skipped","2025-12-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2025-12-18","skipped","2025-12-18","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8086","Verify if search results sorted by DESC","Desktop (uk)","2025-12-18","passed","2025-12-18","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2025-12-18","skipped","2025-12-18","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify All news page","Desktop (en)","2025-12-18","broken","2025-12-18","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify filtering works based on tags selected","Mobile (en)","2025-12-18","skipped","2025-12-18","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30603","Verify search by Title and Description","Mobile (en)","2025-12-18","broken","2025-12-18","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30615","Verify search by Title and Description","Mobile (uk)","2025-12-18","broken","2025-12-18","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11391","Edit Losses data and verify new data is visible on the page","Desktop (en)","2025-12-18","passed","2025-12-18","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify document page is displayed correctly","Mobile (uk)","2025-12-18","broken","2025-12-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2025-12-18","failed","2025-12-18","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2025-12-18","skipped","2025-12-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
