"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11222","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Mar 18 09:23:30 UTC 2025","passed","Tue Mar 18 09:23:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30412","Verify tags are created and assigned to News","Mobile (uk)","Tue Mar 18 09:32:53 UTC 2025","broken","Tue Mar 18 09:33:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6209","Verify Quick Links are visible on the page","Mobile (en)","Tue Mar 18 09:36:45 UTC 2025","passed","Tue Mar 18 09:36:52 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7468","Verify Recent news are visible on the Main page","Mobile (uk)","Tue Mar 18 09:32:12 UTC 2025","failed","Tue Mar 18 09:32:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8804","Verify if Other Articles widget is displayed correctly","Desktop (en)","Tue Mar 18 09:27:37 UTC 2025","passed","Tue Mar 18 09:27:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9280","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Mar 18 09:36:26 UTC 2025","passed","Tue Mar 18 09:36:36 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11849","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Mar 18 09:25:06 UTC 2025","passed","Tue Mar 18 09:25:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30080","Verify All news page","Desktop (en)","Tue Mar 18 09:28:11 UTC 2025","broken","Tue Mar 18 09:28:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10170","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue Mar 18 09:29:02 UTC 2025","passed","Tue Mar 18 09:29:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30153","Verify tags are created and assigned to News","Desktop (en)","Tue Mar 18 09:28:28 UTC 2025","broken","Tue Mar 18 09:28:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7917","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue Mar 18 09:31:01 UTC 2025","passed","Tue Mar 18 09:31:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Tue Mar 18 09:35:13 UTC 2025","skipped","Tue Mar 18 09:35:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6985","Verify if Email widget is displayed correctly","Mobile (uk)","Tue Mar 18 09:31:33 UTC 2025","failed","Tue Mar 18 09:31:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15109","Verify if search validation message displays correctly","Desktop (uk)","Tue Mar 18 09:26:08 UTC 2025","passed","Tue Mar 18 09:26:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8003","Verify if search results sorted by DESC","Desktop (en)","Tue Mar 18 09:30:27 UTC 2025","passed","Tue Mar 18 09:30:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15850","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Mar 18 09:33:32 UTC 2025","passed","Tue Mar 18 09:33:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7600","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Mar 18 09:36:52 UTC 2025","passed","Tue Mar 18 09:36:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7033","Verify Footer items are visible on the page","Mobile (uk)","Tue Mar 18 09:33:10 UTC 2025","passed","Tue Mar 18 09:33:17 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9388","Add new Media Links and verify they are visible on the page","Mobile (en)","Tue Mar 18 09:36:36 UTC 2025","passed","Tue Mar 18 09:36:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12025","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Mar 18 09:31:23 UTC 2025","failed","Tue Mar 18 09:31:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","174","Verify Email widget is displayed correctly on Document page","Mobile (en)","Tue Mar 18 09:34:02 UTC 2025","skipped","Tue Mar 18 09:34:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9980","Verify search by Title and Description","Desktop (uk)","Tue Mar 18 09:26:31 UTC 2025","passed","Tue Mar 18 09:26:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8276","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Mar 18 09:23:12 UTC 2025","passed","Tue Mar 18 09:23:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11085","Edit News and verify changes are present on Main page","Mobile (en)","Tue Mar 18 09:35:13 UTC 2025","passed","Tue Mar 18 09:35:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14236","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Mar 18 09:26:58 UTC 2025","passed","Tue Mar 18 09:27:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14984","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue Mar 18 09:24:50 UTC 2025","passed","Tue Mar 18 09:25:05 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13672","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue Mar 18 09:22:25 UTC 2025","failed","Tue Mar 18 09:22:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11149","Verify if search validation message displays correctly","Mobile (en)","Tue Mar 18 09:37:48 UTC 2025","passed","Tue Mar 18 09:37:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","674","Edit Services and verify changes are present on Services page","Desktop (en)","Tue Mar 18 09:28:12 UTC 2025","skipped","Tue Mar 18 09:28:13 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9768","Add new Media Links and verify they are visible on the page","Mobile (uk)","Tue Mar 18 09:32:42 UTC 2025","passed","Tue Mar 18 09:32:52 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10497","Verify if search validation message displays correctly","Mobile (uk)","Tue Mar 18 09:33:52 UTC 2025","passed","Tue Mar 18 09:34:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6860","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Tue Mar 18 09:30:54 UTC 2025","passed","Tue Mar 18 09:31:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7102","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Mar 18 09:27:30 UTC 2025","passed","Tue Mar 18 09:27:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5997","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue Mar 18 09:29:41 UTC 2025","passed","Tue Mar 18 09:29:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8418","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue Mar 18 09:34:03 UTC 2025","passed","Tue Mar 18 09:34:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8291","Verify if Explain Articles page displays all articles","Mobile (en)","Tue Mar 18 09:34:36 UTC 2025","passed","Tue Mar 18 09:34:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15501","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Mar 18 09:24:00 UTC 2025","passed","Tue Mar 18 09:24:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
