"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify All news page","Mobile (uk)","Mon Apr 07 09:25:30 UTC 2025","skipped","Mon Apr 07 09:25:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Mon Apr 07 09:24:47 UTC 2025","failed","Mon Apr 07 09:24:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Apr 07 09:25:42 UTC 2025","skipped","Mon Apr 07 09:25:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Apr 07 09:25:31 UTC 2025","skipped","Mon Apr 07 09:25:31 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","133","Verify file can be uploaded","NonParametrized","Mon Apr 07 09:25:43 UTC 2025","failed","Mon Apr 07 09:25:43 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","469","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Apr 07 09:24:25 UTC 2025","failed","Mon Apr 07 09:24:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Apr 07 09:24:54 UTC 2025","skipped","Mon Apr 07 09:24:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if search results sorted by DESC","Desktop (en)","Mon Apr 07 09:25:27 UTC 2025","skipped","Mon Apr 07 09:25:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify search by Title and Description","Desktop (en)","Mon Apr 07 09:25:27 UTC 2025","skipped","Mon Apr 07 09:25:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Apr 07 09:25:27 UTC 2025","skipped","Mon Apr 07 09:25:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Mon Apr 07 09:25:42 UTC 2025","skipped","Mon Apr 07 09:25:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Mon Apr 07 09:25:38 UTC 2025","skipped","Mon Apr 07 09:25:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Mon Apr 07 09:24:54 UTC 2025","skipped","Mon Apr 07 09:24:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Apr 07 09:24:59 UTC 2025","failed","Mon Apr 07 09:24:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon Apr 07 09:25:28 UTC 2025","skipped","Mon Apr 07 09:25:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1866","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Apr 07 09:22:43 UTC 2025","failed","Mon Apr 07 09:22:44 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Apr 07 09:25:30 UTC 2025","skipped","Mon Apr 07 09:25:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Desktop (en)","Mon Apr 07 09:25:26 UTC 2025","skipped","Mon Apr 07 09:25:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","2","Edit News and verify changes are present on Main page","Mobile (en)","Mon Apr 07 09:25:37 UTC 2025","failed","Mon Apr 07 09:25:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","850","Add new Media Links and verify they are visible on the page","Desktop (uk)","Mon Apr 07 09:24:13 UTC 2025","failed","Mon Apr 07 09:24:14 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","450","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Apr 07 09:24:20 UTC 2025","failed","Mon Apr 07 09:24:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Apr 07 09:25:34 UTC 2025","skipped","Mon Apr 07 09:25:34 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are visible on the page","Mobile (uk)","Mon Apr 07 09:25:32 UTC 2025","skipped","Mon Apr 07 09:25:32 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Apr 07 09:24:54 UTC 2025","skipped","Mon Apr 07 09:24:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Apr 07 09:25:34 UTC 2025","skipped","Mon Apr 07 09:25:34 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
