"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13592","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Mar 19 09:31:23 UTC 2025","passed","Wed Mar 19 09:31:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30167","Verify tags are created and assigned to News","Desktop (uk)","Wed Mar 19 09:25:04 UTC 2025","broken","Wed Mar 19 09:25:35 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","18765","Verify document page is displayed correctly","Mobile (uk)","Wed Mar 19 09:29:42 UTC 2025","failed","Wed Mar 19 09:30:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11992","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Wed Mar 19 09:23:40 UTC 2025","passed","Wed Mar 19 09:23:52 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7656","Verify if Email widget is displayed correctly","Mobile (en)","Wed Mar 19 09:35:19 UTC 2025","failed","Wed Mar 19 09:35:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9018","Edit Losses data and verify new data is visible on the page","Mobile (en)","Wed Mar 19 09:37:48 UTC 2025","passed","Wed Mar 19 09:37:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7748","Edit News and verify changes are present on Main page","Mobile (en)","Wed Mar 19 09:35:46 UTC 2025","passed","Wed Mar 19 09:35:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30214","Verify tags are created and assigned to News","Mobile (en)","Wed Mar 19 09:37:09 UTC 2025","broken","Wed Mar 19 09:37:39 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12531","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Mar 19 09:32:04 UTC 2025","failed","Wed Mar 19 09:32:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12806","Verify if search validation message displays correctly","Desktop (uk)","Wed Mar 19 09:26:03 UTC 2025","passed","Wed Mar 19 09:26:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","234","Verify tags created and assigned to document","Mobile (en)","Wed Mar 19 09:34:25 UTC 2025","skipped","Wed Mar 19 09:34:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11548","Verify Employees are created and present on appropriate page","Mobile (en)","Wed Mar 19 09:35:29 UTC 2025","passed","Wed Mar 19 09:35:40 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8018","Verify Search bar displayed correctly","Mobile (en)","Wed Mar 19 09:37:49 UTC 2025","failed","Wed Mar 19 09:37:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7292","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Mar 19 09:22:54 UTC 2025","passed","Wed Mar 19 09:23:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11218","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Mar 19 09:35:35 UTC 2025","passed","Wed Mar 19 09:35:46 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7363","Verify if Explain Articles page displays all articles","Mobile (uk)","Wed Mar 19 09:30:49 UTC 2025","passed","Wed Mar 19 09:30:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9447","Add new Media Links and verify they are visible on the page","Desktop (uk)","Wed Mar 19 09:25:15 UTC 2025","passed","Wed Mar 19 09:25:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8633","Verify Footer items are visible on the page","Desktop (en)","Wed Mar 19 09:29:07 UTC 2025","passed","Wed Mar 19 09:29:16 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8301","Verify tags are created and assigned to explain article","Desktop (en)","Wed Mar 19 09:28:18 UTC 2025","passed","Wed Mar 19 09:28:26 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30232","Verify tags are created and assigned to News","Desktop (en)","Wed Mar 19 09:28:33 UTC 2025","broken","Wed Mar 19 09:29:04 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9406","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Wed Mar 19 09:22:48 UTC 2025","passed","Wed Mar 19 09:22:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7493","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed Mar 19 09:35:03 UTC 2025","passed","Wed Mar 19 09:35:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7080","Verify Search bar displayed correctly","Desktop (en)","Wed Mar 19 09:29:25 UTC 2025","failed","Wed Mar 19 09:29:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15358","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Mar 19 09:24:08 UTC 2025","failed","Wed Mar 19 09:24:23 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","593","Verify Losses -> More Details button configurations","Desktop (en)","Wed Mar 19 09:29:31 UTC 2025","skipped","Wed Mar 19 09:29:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","465","Verify Losses -> More Details button configurations","Mobile (en)","Wed Mar 19 09:37:47 UTC 2025","skipped","Wed Mar 19 09:37:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8441","Verify search by Title and Description","Desktop (uk)","Wed Mar 19 09:26:24 UTC 2025","passed","Wed Mar 19 09:26:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7527","Verify Losses data is visible on the page","Mobile (uk)","Wed Mar 19 09:33:40 UTC 2025","passed","Wed Mar 19 09:33:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8530","Verify search by Title and Description","Desktop (en)","Wed Mar 19 09:30:00 UTC 2025","passed","Wed Mar 19 09:30:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30166","Verify All news page","Desktop (en)","Wed Mar 19 09:27:58 UTC 2025","broken","Wed Mar 19 09:28:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30171","Verify All news page","Mobile (en)","Wed Mar 19 09:36:02 UTC 2025","broken","Wed Mar 19 09:36:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8854","Verify tags are created and assigned to explain article","Desktop (uk)","Wed Mar 19 09:24:48 UTC 2025","passed","Wed Mar 19 09:24:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9110","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Mar 19 09:36:50 UTC 2025","passed","Wed Mar 19 09:36:59 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16721","Verify Search bar displayed correctly","Mobile (uk)","Wed Mar 19 09:33:47 UTC 2025","failed","Wed Mar 19 09:34:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6812","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Mar 19 09:34:49 UTC 2025","passed","Wed Mar 19 09:34:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10507","Verify Innovative Project is created and visible on the page","Desktop (uk)","Wed Mar 19 09:23:12 UTC 2025","passed","Wed Mar 19 09:23:23 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10920","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Mar 19 09:34:10 UTC 2025","passed","Wed Mar 19 09:34:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13543","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Mar 19 09:23:20 UTC 2025","passed","Wed Mar 19 09:23:34 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8869","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed Mar 19 09:33:23 UTC 2025","passed","Wed Mar 19 09:33:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15178","Verify Losses -> More Details button configurations","Mobile (uk)","Wed Mar 19 09:33:55 UTC 2025","passed","Wed Mar 19 09:34:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6608","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Mar 19 09:26:40 UTC 2025","passed","Wed Mar 19 09:26:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8211","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Wed Mar 19 09:30:08 UTC 2025","failed","Wed Mar 19 09:30:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7536","Verify Search bar displayed correctly","Desktop (uk)","Wed Mar 19 09:25:46 UTC 2025","failed","Wed Mar 19 09:25:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9040","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed Mar 19 09:23:02 UTC 2025","passed","Wed Mar 19 09:23:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6477","Verify Recent news are visible on the Main page","Mobile (en)","Wed Mar 19 09:36:35 UTC 2025","failed","Wed Mar 19 09:36:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Mobile (uk)","Wed Mar 19 09:31:33 UTC 2025","skipped","Wed Mar 19 09:31:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6547","Verify if Email widget is displayed correctly","Desktop (uk)","Wed Mar 19 09:23:11 UTC 2025","passed","Wed Mar 19 09:23:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8690","Add new Media Links and verify they are visible on the page","Desktop (en)","Wed Mar 19 09:28:58 UTC 2025","passed","Wed Mar 19 09:29:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14130","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Mar 19 09:27:52 UTC 2025","failed","Wed Mar 19 09:28:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9775","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed Mar 19 09:31:55 UTC 2025","passed","Wed Mar 19 09:32:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8976","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Wed Mar 19 09:34:40 UTC 2025","passed","Wed Mar 19 09:34:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8587","Verify if Other Articles widget is displayed correctly","Mobile (en)","Wed Mar 19 09:35:11 UTC 2025","passed","Wed Mar 19 09:35:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8524","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed Mar 19 09:31:04 UTC 2025","passed","Wed Mar 19 09:31:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10431","Verify if search validation message displays correctly","Desktop (en)","Wed Mar 19 09:29:41 UTC 2025","passed","Wed Mar 19 09:29:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9393","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Mar 19 09:27:04 UTC 2025","passed","Wed Mar 19 09:27:13 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7685","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed Mar 19 09:30:57 UTC 2025","passed","Wed Mar 19 09:31:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
