"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Sep 18 09:53:17 UTC 2025","failed","Thu Sep 18 09:53:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10660","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Sep 18 09:23:59 UTC 2025","passed","Thu Sep 18 09:24:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18842","Verify Innovative Project is created and visible on the page","Desktop (en)","Thu Sep 18 09:32:28 UTC 2025","passed","Thu Sep 18 09:32:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11201","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Thu Sep 18 09:25:57 UTC 2025","passed","Thu Sep 18 09:26:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30882","Verify document search work correctness","Mobile (uk)","Thu Sep 18 09:42:57 UTC 2025","broken","Thu Sep 18 09:43:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20755","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Thu Sep 18 09:41:24 UTC 2025","failed","Thu Sep 18 09:41:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Sep 18 09:45:22 UTC 2025","skipped","Thu Sep 18 09:45:22 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","23588","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Sep 18 09:43:37 UTC 2025","passed","Thu Sep 18 09:44:00 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","374","Verify if documents are sorted by acceptance date","Mobile (en)","Thu Sep 18 09:49:18 UTC 2025","skipped","Thu Sep 18 09:49:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24812","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Sep 18 09:34:07 UTC 2025","failed","Thu Sep 18 09:34:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17902","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Thu Sep 18 09:39:54 UTC 2025","passed","Thu Sep 18 09:40:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30507","Verify if search results sorted by DESC","Mobile (uk)","Thu Sep 18 09:49:17 UTC 2025","broken","Thu Sep 18 09:49:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30295","Verify if Child Article works correctly","Desktop (uk)","Thu Sep 18 09:23:21 UTC 2025","broken","Thu Sep 18 09:23:51 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Sep 18 09:49:23 UTC 2025","skipped","Thu Sep 18 09:49:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu Sep 18 09:49:23 UTC 2025","skipped","Thu Sep 18 09:49:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30244","Verify tags are created and assigned to News","Mobile (en)","Thu Sep 18 09:53:08 UTC 2025","broken","Thu Sep 18 09:53:39 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","373","Verify titles correctness based on tags selected","Mobile (en)","Thu Sep 18 09:49:18 UTC 2025","skipped","Thu Sep 18 09:49:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Thu Sep 18 09:28:56 UTC 2025","failed","Thu Sep 18 09:28:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
