"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-02-24","skipped","2026-02-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-02-24","skipped","2026-02-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","885","Verify if Child Article works correctly","Desktop (en)","2026-02-24","skipped","2026-02-24","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","417","Verify document page is displayed correctly","Desktop (en)","2026-02-24","skipped","2026-02-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-02-24","skipped","2026-02-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","403","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-02-24","skipped","2026-02-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5041","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-02-24","passed","2026-02-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","7509","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-02-24","failed","2026-02-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-02-24","skipped","2026-02-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","13361","Verify Employees are created and present on appropriate page","Desktop (en)","2026-02-24","passed","2026-02-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","10204","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-02-24","failed","2026-02-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","392","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-02-24","skipped","2026-02-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5640","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-02-24","passed","2026-02-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Mobile (en)","2026-02-24","skipped","2026-02-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","4","Verify Losses data is visible on the page","Mobile (en)","2026-02-24","failed","2026-02-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","19523","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-02-24","failed","2026-02-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","14461","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-02-24","passed","2026-02-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-02-24","skipped","2026-02-24","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","10941","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-02-24","passed","2026-02-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
