"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11564","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu Jun 05 09:25:06 UTC 2025","passed","Thu Jun 05 09:25:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13019","Verify search by Title and Description","Desktop (uk)","Thu Jun 05 09:29:06 UTC 2025","passed","Thu Jun 05 09:29:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16854","Verify document page is displayed correctly","Desktop (uk)","Thu Jun 05 09:24:42 UTC 2025","passed","Thu Jun 05 09:24:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20925","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Jun 05 09:35:30 UTC 2025","failed","Thu Jun 05 09:35:51 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Jun 05 09:27:05 UTC 2025","skipped","Thu Jun 05 09:27:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7824","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Thu Jun 05 09:33:19 UTC 2025","passed","Thu Jun 05 09:33:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6885","Verify Quick Links are visible on the page","Desktop (uk)","Thu Jun 05 09:27:46 UTC 2025","passed","Thu Jun 05 09:27:53 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Thu Jun 05 09:36:13 UTC 2025","skipped","Thu Jun 05 09:36:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1126","Verify if Child Article works correctly","Desktop (en)","Thu Jun 05 09:29:30 UTC 2025","skipped","Thu Jun 05 09:29:31 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","22124","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu Jun 05 09:26:40 UTC 2025","failed","Thu Jun 05 09:27:02 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8104","Verify if documents are sorted by acceptance date","Desktop (uk)","Thu Jun 05 09:26:29 UTC 2025","passed","Thu Jun 05 09:26:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7970","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Jun 05 09:38:11 UTC 2025","passed","Thu Jun 05 09:38:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6132","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Jun 05 09:25:07 UTC 2025","passed","Thu Jun 05 09:25:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8709","Verify Search bar displayed correctly","Mobile (en)","Thu Jun 05 09:39:59 UTC 2025","passed","Thu Jun 05 09:40:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7081","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Jun 05 09:30:01 UTC 2025","passed","Thu Jun 05 09:30:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","256","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Thu Jun 05 09:29:39 UTC 2025","skipped","Thu Jun 05 09:29:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","160","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu Jun 05 09:37:30 UTC 2025","skipped","Thu Jun 05 09:37:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30119","Verify social media links in Footer  and Header","Desktop (uk)","Thu Jun 05 09:29:19 UTC 2025","broken","Thu Jun 05 09:29:49 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","7935","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Jun 05 09:34:10 UTC 2025","passed","Thu Jun 05 09:34:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8367","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Jun 05 09:31:57 UTC 2025","passed","Thu Jun 05 09:32:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7365","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu Jun 05 09:25:50 UTC 2025","passed","Thu Jun 05 09:25:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11359","Verify if Button widget is displayed correctly","Mobile (en)","Thu Jun 05 09:38:44 UTC 2025","passed","Thu Jun 05 09:38:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Jun 05 09:39:20 UTC 2025","failed","Thu Jun 05 09:39:20 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","719","Verify Losses -> More Details button configurations","Desktop (en)","Thu Jun 05 09:32:06 UTC 2025","skipped","Thu Jun 05 09:32:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9627","Verify if search validation message displays correctly","Mobile (uk)","Thu Jun 05 09:36:45 UTC 2025","passed","Thu Jun 05 09:36:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30299","Verify tags created and assigned to document","Mobile (uk)","Thu Jun 05 09:33:27 UTC 2025","broken","Thu Jun 05 09:33:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13534","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Jun 05 09:29:04 UTC 2025","passed","Thu Jun 05 09:29:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7847","Verify Quick Links are visible on the page","Mobile (uk)","Thu Jun 05 09:36:14 UTC 2025","passed","Thu Jun 05 09:36:21 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Thu Jun 05 09:39:20 UTC 2025","skipped","Thu Jun 05 09:39:20 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6910","Verify Search bar displayed correctly","Desktop (uk)","Thu Jun 05 09:28:41 UTC 2025","passed","Thu Jun 05 09:28:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","274","Verify document page is displayed correctly","Desktop (en)","Thu Jun 05 09:29:35 UTC 2025","skipped","Thu Jun 05 09:29:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14701","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Thu Jun 05 09:26:14 UTC 2025","passed","Thu Jun 05 09:26:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","220","Verify if Child Article works correctly","Mobile (en)","Thu Jun 05 09:37:22 UTC 2025","skipped","Thu Jun 05 09:37:23 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7973","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Thu Jun 05 09:37:56 UTC 2025","passed","Thu Jun 05 09:38:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5805","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Thu Jun 05 09:28:25 UTC 2025","passed","Thu Jun 05 09:28:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","888","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Jun 05 09:31:02 UTC 2025","skipped","Thu Jun 05 09:31:03 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8108","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Jun 05 09:31:30 UTC 2025","passed","Thu Jun 05 09:31:38 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8200","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu Jun 05 09:38:19 UTC 2025","passed","Thu Jun 05 09:38:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6213","Verify Search bar displayed correctly","Desktop (en)","Thu Jun 05 09:32:15 UTC 2025","passed","Thu Jun 05 09:32:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8595","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Thu Jun 05 09:25:57 UTC 2025","passed","Thu Jun 05 09:26:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Thu Jun 05 09:30:50 UTC 2025","skipped","Thu Jun 05 09:30:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Thu Jun 05 09:38:59 UTC 2025","skipped","Thu Jun 05 09:38:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7671","Verify Losses data is visible on the page","Desktop (en)","Thu Jun 05 09:31:49 UTC 2025","passed","Thu Jun 05 09:31:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5896","Verify Search bar displayed correctly","Mobile (uk)","Thu Jun 05 09:36:32 UTC 2025","passed","Thu Jun 05 09:36:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7555","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Thu Jun 05 09:33:44 UTC 2025","passed","Thu Jun 05 09:33:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10243","Verify search by Title and Description","Desktop (en)","Thu Jun 05 09:32:39 UTC 2025","passed","Thu Jun 05 09:32:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7141","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Jun 05 09:25:28 UTC 2025","passed","Thu Jun 05 09:25:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (uk)","Thu Jun 05 09:35:38 UTC 2025","skipped","Thu Jun 05 09:35:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10418","Verify document page is displayed correctly","Mobile (uk)","Thu Jun 05 09:33:01 UTC 2025","passed","Thu Jun 05 09:33:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","25114","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Jun 05 09:30:59 UTC 2025","failed","Thu Jun 05 09:31:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9635","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Thu Jun 05 09:34:44 UTC 2025","passed","Thu Jun 05 09:34:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18252","Verify file can be uploaded","NonParametrized","Thu Jun 05 09:40:26 UTC 2025","passed","Thu Jun 05 09:40:45 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","1832","Edit News and verify changes are present on Main page","Mobile (uk)","Thu Jun 05 09:35:36 UTC 2025","failed","Thu Jun 05 09:35:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8141","Verify if search results sorted by DESC","Desktop (uk)","Thu Jun 05 09:29:19 UTC 2025","passed","Thu Jun 05 09:29:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12356","Verify Footer items are visible on the page","Desktop (uk)","Thu Jun 05 09:28:03 UTC 2025","passed","Thu Jun 05 09:28:15 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Thu Jun 05 09:38:59 UTC 2025","skipped","Thu Jun 05 09:38:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7870","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Thu Jun 05 09:33:59 UTC 2025","passed","Thu Jun 05 09:34:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6557","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Jun 05 09:25:43 UTC 2025","passed","Thu Jun 05 09:25:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","464","Verify Losses -> More Details button configurations","Mobile (en)","Thu Jun 05 09:40:07 UTC 2025","skipped","Thu Jun 05 09:40:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9423","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu Jun 05 09:37:14 UTC 2025","passed","Thu Jun 05 09:37:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","174","Verify tags created and assigned to document","Mobile (en)","Thu Jun 05 09:37:30 UTC 2025","skipped","Thu Jun 05 09:37:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7394","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Jun 05 09:38:04 UTC 2025","passed","Thu Jun 05 09:38:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10907","Verify tags created and assigned to document","Desktop (uk)","Thu Jun 05 09:25:17 UTC 2025","failed","Thu Jun 05 09:25:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30989","Verify Losses -> More Details button configurations","Desktop (uk)","Thu Jun 05 09:28:31 UTC 2025","broken","Thu Jun 05 09:29:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30277","Verify if documents are sorted by acceptance date","Mobile (uk)","Thu Jun 05 09:34:57 UTC 2025","broken","Thu Jun 05 09:35:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","161","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu Jun 05 09:37:30 UTC 2025","skipped","Thu Jun 05 09:37:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12055","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Thu Jun 05 09:25:31 UTC 2025","passed","Thu Jun 05 09:25:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7797","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Thu Jun 05 09:34:34 UTC 2025","passed","Thu Jun 05 09:34:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6506","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Jun 05 09:39:00 UTC 2025","passed","Thu Jun 05 09:39:07 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu Jun 05 09:36:12 UTC 2025","failed","Thu Jun 05 09:36:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7984","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Jun 05 09:30:50 UTC 2025","passed","Thu Jun 05 09:30:58 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Jun 05 09:36:09 UTC 2025","failed","Thu Jun 05 09:36:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Thu Jun 05 09:38:58 UTC 2025","skipped","Thu Jun 05 09:38:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11069","Verify if search validation message displays correctly","Desktop (en)","Thu Jun 05 09:32:28 UTC 2025","passed","Thu Jun 05 09:32:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Thu Jun 05 09:35:36 UTC 2025","skipped","Thu Jun 05 09:35:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9671","Verify Innovative Project is created and visible on the page","Mobile (en)","Thu Jun 05 09:37:33 UTC 2025","passed","Thu Jun 05 09:37:42 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7873","Verify if search results sorted by DESC","Desktop (en)","Thu Jun 05 09:32:49 UTC 2025","passed","Thu Jun 05 09:32:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22205","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu Jun 05 09:38:44 UTC 2025","failed","Thu Jun 05 09:39:06 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8200","Verify Quick Links are visible on the page","Desktop (en)","Thu Jun 05 09:31:21 UTC 2025","passed","Thu Jun 05 09:31:29 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6880","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Thu Jun 05 09:34:25 UTC 2025","failed","Thu Jun 05 09:34:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9610","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Jun 05 09:36:22 UTC 2025","passed","Thu Jun 05 09:36:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Thu Jun 05 09:27:44 UTC 2025","skipped","Thu Jun 05 09:27:44 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17195","Verify if Child Article works correctly","Desktop (uk)","Thu Jun 05 09:24:42 UTC 2025","passed","Thu Jun 05 09:24:59 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","213","Verify if documents are sorted by acceptance date","Mobile (en)","Thu Jun 05 09:37:30 UTC 2025","skipped","Thu Jun 05 09:37:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6285","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Jun 05 09:33:35 UTC 2025","failed","Thu Jun 05 09:33:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Thu Jun 05 09:36:15 UTC 2025","skipped","Thu Jun 05 09:36:15 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30212","Verify social media links in Footer  and Header","Desktop (en)","Thu Jun 05 09:32:28 UTC 2025","broken","Thu Jun 05 09:32:58 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","678","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Jun 05 09:39:11 UTC 2025","skipped","Thu Jun 05 09:39:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","221","Verify document page is displayed correctly","Mobile (en)","Thu Jun 05 09:37:25 UTC 2025","skipped","Thu Jun 05 09:37:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10401","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Thu Jun 05 09:37:56 UTC 2025","passed","Thu Jun 05 09:38:06 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","22842","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Jun 05 09:27:20 UTC 2025","failed","Thu Jun 05 09:27:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9927","Verify Footer items are visible on the page","Desktop (en)","Thu Jun 05 09:31:39 UTC 2025","passed","Thu Jun 05 09:31:48 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9925","Verify search by Title and Description","Mobile (en)","Thu Jun 05 09:40:29 UTC 2025","passed","Thu Jun 05 09:40:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7828","Verify if search results sorted by DESC","Mobile (uk)","Thu Jun 05 09:37:04 UTC 2025","passed","Thu Jun 05 09:37:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","24790","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Jun 05 09:31:46 UTC 2025","failed","Thu Jun 05 09:32:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Thu Jun 05 09:27:07 UTC 2025","skipped","Thu Jun 05 09:27:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6573","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Thu Jun 05 09:29:41 UTC 2025","passed","Thu Jun 05 09:29:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1516","Edit News and verify changes are present on Main page","Desktop (uk)","Thu Jun 05 09:27:05 UTC 2025","failed","Thu Jun 05 09:27:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6326","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Jun 05 09:33:21 UTC 2025","passed","Thu Jun 05 09:33:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1116","Edit News and verify changes are present on Main page","Mobile (en)","Thu Jun 05 09:38:58 UTC 2025","failed","Thu Jun 05 09:38:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Thu Jun 05 09:30:48 UTC 2025","skipped","Thu Jun 05 09:30:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6992","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Jun 05 09:25:21 UTC 2025","passed","Thu Jun 05 09:25:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12667","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Jun 05 09:27:21 UTC 2025","passed","Thu Jun 05 09:27:34 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8592","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Jun 05 09:27:54 UTC 2025","passed","Thu Jun 05 09:28:02 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9744","Verify search by Title and Description","Mobile (uk)","Thu Jun 05 09:36:54 UTC 2025","passed","Thu Jun 05 09:37:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11287","Verify Innovative Project is created and visible on the page","Desktop (en)","Thu Jun 05 09:29:51 UTC 2025","passed","Thu Jun 05 09:30:03 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12312","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Jun 05 09:35:56 UTC 2025","passed","Thu Jun 05 09:36:08 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8699","Verify Losses data is visible on the page","Desktop (uk)","Thu Jun 05 09:28:16 UTC 2025","passed","Thu Jun 05 09:28:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7432","Verify social media links in Footer  and Header","Mobile (uk)","Thu Jun 05 09:37:14 UTC 2025","failed","Thu Jun 05 09:37:21 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Thu Jun 05 09:27:44 UTC 2025","failed","Thu Jun 05 09:27:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","27237","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Thu Jun 05 09:25:47 UTC 2025","passed","Thu Jun 05 09:26:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12670","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Jun 05 09:26:13 UTC 2025","passed","Thu Jun 05 09:26:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11452","Verify Footer items are visible on the page","Mobile (uk)","Thu Jun 05 09:36:15 UTC 2025","passed","Thu Jun 05 09:36:27 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","5656","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Jun 05 09:29:55 UTC 2025","passed","Thu Jun 05 09:30:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7313","Verify if search results sorted by DESC","Mobile (en)","Thu Jun 05 09:40:38 UTC 2025","passed","Thu Jun 05 09:40:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30310","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Thu Jun 05 09:34:12 UTC 2025","broken","Thu Jun 05 09:34:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20662","Verify Employees are created and present on appropriate page","Mobile (en)","Thu Jun 05 09:38:07 UTC 2025","failed","Thu Jun 05 09:38:28 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Thu Jun 05 09:39:21 UTC 2025","skipped","Thu Jun 05 09:39:21 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10893","Verify if Button widget is displayed correctly","Mobile (uk)","Thu Jun 05 09:34:49 UTC 2025","passed","Thu Jun 05 09:35:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9955","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Jun 05 09:34:00 UTC 2025","passed","Thu Jun 05 09:34:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8205","Verify Quick Links are visible on the page","Mobile (en)","Thu Jun 05 09:39:21 UTC 2025","passed","Thu Jun 05 09:39:30 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
