"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","448","Verify file can be uploaded","NonParametrized","Tue Nov 18 09:49:11 UTC 2025","failed","Tue Nov 18 09:49:11 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","22211","Verify tags created and assigned to document","Desktop (uk)","Tue Nov 18 09:25:34 UTC 2025","failed","Tue Nov 18 09:25:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13643","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","Tue Nov 18 09:27:20 UTC 2025","passed","Tue Nov 18 09:27:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30411","Verify tags created and assigned to document","Mobile (uk)","Tue Nov 18 09:39:53 UTC 2025","broken","Tue Nov 18 09:40:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","Tue Nov 18 09:49:09 UTC 2025","skipped","Tue Nov 18 09:49:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","137","Verify tags created and assigned to document","Mobile (en)","Tue Nov 18 09:47:18 UTC 2025","skipped","Tue Nov 18 09:47:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12212","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Tue Nov 18 09:41:00 UTC 2025","passed","Tue Nov 18 09:41:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5523","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Nov 18 09:33:09 UTC 2025","passed","Tue Nov 18 09:33:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Nov 18 09:49:09 UTC 2025","skipped","Tue Nov 18 09:49:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30274","Verify if search validation message displays correctly","Desktop (en)","Tue Nov 18 09:37:53 UTC 2025","broken","Tue Nov 18 09:38:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14437","Verify user is able to switch between Highlighted news","Desktop (uk)","Tue Nov 18 09:29:27 UTC 2025","passed","Tue Nov 18 09:29:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7262","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Nov 18 09:25:08 UTC 2025","passed","Tue Nov 18 09:25:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Nov 18 09:44:16 UTC 2025","skipped","Tue Nov 18 09:44:16 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5581","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Nov 18 09:43:29 UTC 2025","passed","Tue Nov 18 09:43:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
