"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","890","Verify Losses -> More Details button configurations","Mobile (en)","Mon Feb 24 09:34:01 UTC 2025","skipped","Mon Feb 24 09:34:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9435","Verify if search results sorted by DESC","Mobile (en)","Mon Feb 24 09:34:37 UTC 2025","passed","Mon Feb 24 09:34:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14128","Verify Footer items are visible on the page","Mobile (uk)","Mon Feb 24 09:30:24 UTC 2025","passed","Mon Feb 24 09:30:38 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","17895","Verify search by Title and Description","Mobile (uk)","Mon Feb 24 09:31:18 UTC 2025","passed","Mon Feb 24 09:31:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17539","Add new Media Links and verify they are visible on the page","Desktop (uk)","Mon Feb 24 09:23:47 UTC 2025","passed","Mon Feb 24 09:24:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Mon Feb 24 09:23:28 UTC 2025","skipped","Mon Feb 24 09:23:28 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Feb 24 09:28:33 UTC 2025","skipped","Mon Feb 24 09:28:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17349","Verify search by Title and Description","Desktop (uk)","Mon Feb 24 09:25:01 UTC 2025","passed","Mon Feb 24 09:25:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Feb 24 09:22:43 UTC 2025","skipped","Mon Feb 24 09:22:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15549","Verify if search validation message displays correctly","Mobile (en)","Mon Feb 24 09:34:05 UTC 2025","passed","Mon Feb 24 09:34:20 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Feb 24 09:28:33 UTC 2025","skipped","Mon Feb 24 09:28:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Feb 24 09:26:05 UTC 2025","skipped","Mon Feb 24 09:26:05 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10603","Verify Search bar displayed correctly","Desktop (en)","Mon Feb 24 09:27:27 UTC 2025","failed","Mon Feb 24 09:27:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11041","Verify Quick Links are visible on the page","Desktop (en)","Mon Feb 24 09:27:00 UTC 2025","passed","Mon Feb 24 09:27:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11094","Verify Search bar displayed correctly","Desktop (uk)","Mon Feb 24 09:24:17 UTC 2025","failed","Mon Feb 24 09:24:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","3896","Verify tags are created and assigned to explain article","Mobile (uk)","Mon Feb 24 09:29:45 UTC 2025","failed","Mon Feb 24 09:29:49 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30740","Verify All news page","Mobile (en)","Mon Feb 24 09:32:40 UTC 2025","broken","Mon Feb 24 09:33:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7752","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Feb 24 09:29:16 UTC 2025","failed","Mon Feb 24 09:29:24 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16582","Verify Recent news are visible on the page","Mobile (uk)","Mon Feb 24 09:29:36 UTC 2025","failed","Mon Feb 24 09:29:53 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30700","Verify All news page","Mobile (uk)","Mon Feb 24 09:29:03 UTC 2025","broken","Mon Feb 24 09:29:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon Feb 24 09:21:40 UTC 2025","skipped","Mon Feb 24 09:21:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9868","Verify Search bar displayed correctly","Mobile (en)","Mon Feb 24 09:33:50 UTC 2025","failed","Mon Feb 24 09:34:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11835","Verify Losses data is visible on the page","Mobile (uk)","Mon Feb 24 09:30:25 UTC 2025","passed","Mon Feb 24 09:30:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Mon Feb 24 09:32:46 UTC 2025","skipped","Mon Feb 24 09:32:46 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17289","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Feb 24 09:28:23 UTC 2025","passed","Mon Feb 24 09:28:41 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","14254","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Feb 24 09:27:12 UTC 2025","passed","Mon Feb 24 09:27:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10599","Verify Losses data is visible on the page","Desktop (uk)","Mon Feb 24 09:24:16 UTC 2025","passed","Mon Feb 24 09:24:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10017","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Feb 24 09:33:51 UTC 2025","passed","Mon Feb 24 09:34:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Mon Feb 24 09:26:05 UTC 2025","skipped","Mon Feb 24 09:26:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12312","Add new Media Links and verify they are visible on the page","Mobile (en)","Mon Feb 24 09:33:00 UTC 2025","passed","Mon Feb 24 09:33:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","79","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Feb 24 09:25:32 UTC 2025","failed","Mon Feb 24 09:25:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11225","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Feb 24 09:32:48 UTC 2025","passed","Mon Feb 24 09:32:59 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9529","Verify All news page","Desktop (en)","Mon Feb 24 09:26:23 UTC 2025","failed","Mon Feb 24 09:26:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10632","Verify if search results sorted by DESC","Mobile (uk)","Mon Feb 24 09:31:35 UTC 2025","passed","Mon Feb 24 09:31:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19075","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon Feb 24 09:22:28 UTC 2025","passed","Mon Feb 24 09:22:47 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","12327","Verify Losses data is visible on the page","Mobile (en)","Mon Feb 24 09:33:38 UTC 2025","passed","Mon Feb 24 09:33:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","24599","Verify if search validation message displays correctly","Desktop (uk)","Mon Feb 24 09:24:33 UTC 2025","passed","Mon Feb 24 09:24:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","3447","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Feb 24 09:23:25 UTC 2025","failed","Mon Feb 24 09:23:28 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","600","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Feb 24 09:32:40 UTC 2025","skipped","Mon Feb 24 09:32:41 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Feb 24 09:21:40 UTC 2025","skipped","Mon Feb 24 09:21:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12039","Verify Footer items are visible on the page","Desktop (uk)","Mon Feb 24 09:24:04 UTC 2025","passed","Mon Feb 24 09:24:16 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","24653","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Feb 24 09:21:40 UTC 2025","passed","Mon Feb 24 09:22:05 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9249","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Feb 24 09:24:27 UTC 2025","passed","Mon Feb 24 09:24:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Feb 24 09:22:43 UTC 2025","skipped","Mon Feb 24 09:22:43 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Feb 24 09:31:49 UTC 2025","skipped","Mon Feb 24 09:31:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16690","Add new Media Links and verify they are visible on the page","Mobile (uk)","Mon Feb 24 09:30:07 UTC 2025","passed","Mon Feb 24 09:30:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
