"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12219","Edit Recent News and verify changes are present on Main page","Desktop (uk)","Fri Dec 05 09:28:29 UTC 2025","failed","Fri Dec 05 09:28:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13334","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri Dec 05 09:41:18 UTC 2025","passed","Fri Dec 05 09:41:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","195","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri Dec 05 09:31:53 UTC 2025","skipped","Fri Dec 05 09:31:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","196","Verify titles correctness based on tags selected","Desktop (en)","Fri Dec 05 09:31:53 UTC 2025","skipped","Fri Dec 05 09:31:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30303","Verify if search results sorted by DESC","Mobile (en)","Fri Dec 05 09:51:47 UTC 2025","broken","Fri Dec 05 09:52:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","3","Verify Media Links not present after deleting entry","Desktop (en)","Fri Dec 05 09:34:41 UTC 2025","skipped","Fri Dec 05 09:34:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6825","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Dec 05 09:25:24 UTC 2025","passed","Fri Dec 05 09:25:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30299","Verify if search results sorted by DESC","Mobile (uk)","Fri Dec 05 09:46:14 UTC 2025","broken","Fri Dec 05 09:46:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","28774","Verify if Child Article works correctly","Desktop (uk)","Fri Dec 05 09:24:04 UTC 2025","failed","Fri Dec 05 09:24:33 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri Dec 05 09:46:17 UTC 2025","skipped","Fri Dec 05 09:46:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19361","Verify Quick Links are visible on the page","Desktop (uk)","Fri Dec 05 09:30:00 UTC 2025","passed","Fri Dec 05 09:30:19 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16006","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Dec 05 09:27:44 UTC 2025","passed","Fri Dec 05 09:28:00 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6893","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Dec 05 09:31:00 UTC 2025","failed","Fri Dec 05 09:31:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30577","Verify if search validation message displays correctly","Desktop (uk)","Fri Dec 05 09:30:45 UTC 2025","broken","Fri Dec 05 09:31:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Dec 05 09:42:35 UTC 2025","failed","Fri Dec 05 09:42:35 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9128","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Dec 05 09:27:14 UTC 2025","passed","Fri Dec 05 09:27:23 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7715","Verify All news page","Desktop (uk)","Fri Dec 05 09:28:48 UTC 2025","failed","Fri Dec 05 09:28:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11825","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Dec 05 09:47:26 UTC 2025","passed","Fri Dec 05 09:47:38 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","31048","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Dec 05 09:42:01 UTC 2025","broken","Fri Dec 05 09:42:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7441","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Fri Dec 05 09:39:16 UTC 2025","failed","Fri Dec 05 09:39:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30294","Verify social media links in Footer and Header","Desktop (en)","Fri Dec 05 09:36:04 UTC 2025","broken","Fri Dec 05 09:36:34 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","153","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Fri Dec 05 09:45:30 UTC 2025","skipped","Fri Dec 05 09:45:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17574","Verify file can be uploaded","NonParametrized","Fri Dec 05 09:50:49 UTC 2025","passed","Fri Dec 05 09:51:07 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","17777","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Fri Dec 05 09:38:34 UTC 2025","passed","Fri Dec 05 09:38:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Fri Dec 05 09:29:59 UTC 2025","skipped","Fri Dec 05 09:29:59 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17089","Verify titles correctness based on tags selected","Desktop (uk)","Fri Dec 05 09:26:48 UTC 2025","passed","Fri Dec 05 09:27:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11893","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Dec 05 09:32:42 UTC 2025","passed","Fri Dec 05 09:32:54 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Fri Dec 05 09:42:37 UTC 2025","skipped","Fri Dec 05 09:42:37 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10037","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","Fri Dec 05 09:27:02 UTC 2025","passed","Fri Dec 05 09:27:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11768","Verify user is able to switch between Highlighted news","Mobile (en)","Fri Dec 05 09:47:23 UTC 2025","passed","Fri Dec 05 09:47:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12655","Verify Recent news are visible on the Main page","Desktop (uk)","Fri Dec 05 09:29:12 UTC 2025","passed","Fri Dec 05 09:29:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9070","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Dec 05 09:35:07 UTC 2025","passed","Fri Dec 05 09:35:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8551","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Dec 05 09:44:54 UTC 2025","failed","Fri Dec 05 09:45:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13705","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Dec 05 09:38:52 UTC 2025","passed","Fri Dec 05 09:39:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6852","Verify Search bar displayed correctly","Desktop (uk)","Fri Dec 05 09:30:31 UTC 2025","passed","Fri Dec 05 09:30:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10629","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Dec 05 09:30:20 UTC 2025","passed","Fri Dec 05 09:30:30 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
