"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14658","Add new Media Links and verify they are visible on the page","Mobile (uk)","Tue Feb 18 09:27:50 UTC 2025","passed","Tue Feb 18 09:28:05 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8954","Verify Recent news are visible on the page","Desktop (en)","Tue Feb 18 09:24:38 UTC 2025","failed","Tue Feb 18 09:24:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13733","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Tue Feb 18 09:25:46 UTC 2025","passed","Tue Feb 18 09:26:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15505","Add new Media Links and verify they are visible on the page","Mobile (en)","Tue Feb 18 09:31:14 UTC 2025","passed","Tue Feb 18 09:31:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13583","Verify Footer items are visible on the page","Mobile (uk)","Tue Feb 18 09:28:19 UTC 2025","passed","Tue Feb 18 09:28:33 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8300","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue Feb 18 09:25:07 UTC 2025","passed","Tue Feb 18 09:25:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Tue Feb 18 09:21:02 UTC 2025","skipped","Tue Feb 18 09:21:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13852","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Feb 18 09:26:26 UTC 2025","passed","Tue Feb 18 09:26:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10452","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Feb 18 09:23:47 UTC 2025","passed","Tue Feb 18 09:23:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11546","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Feb 18 09:31:42 UTC 2025","passed","Tue Feb 18 09:31:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11782","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Feb 18 09:20:50 UTC 2025","passed","Tue Feb 18 09:21:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14734","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Feb 18 09:27:35 UTC 2025","passed","Tue Feb 18 09:27:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10478","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Tue Feb 18 09:28:45 UTC 2025","passed","Tue Feb 18 09:28:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12991","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Feb 18 09:21:52 UTC 2025","failed","Tue Feb 18 09:22:05 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15488","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Feb 18 09:26:55 UTC 2025","passed","Tue Feb 18 09:27:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8426","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue Feb 18 09:20:22 UTC 2025","passed","Tue Feb 18 09:20:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
