"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10635","Verify Losses data is visible on the page","Desktop (uk)","2025-12-24","passed","2025-12-24","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","2025-12-24","skipped","2025-12-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify tags created and assigned to document","Desktop (en)","2025-12-24","skipped","2025-12-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2025-12-24","broken","2025-12-24","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2025-12-24","failed","2025-12-24","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","161","Verify titles correctness based on tags selected","Desktop (en)","2025-12-24","skipped","2025-12-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2025-12-24","failed","2025-12-24","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2025-12-24","skipped","2025-12-24","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2025-12-24","skipped","2025-12-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9206","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2025-12-24","passed","2025-12-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify All news page","Desktop (en)","2025-12-24","skipped","2025-12-24","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16089","Verify Employees are created and present on appropriate page","Mobile (en)","2025-12-24","passed","2025-12-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2025-12-24","skipped","2025-12-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11279","Verify Innovative Project is created and visible on the page","Desktop (uk)","2025-12-24","passed","2025-12-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","603980","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2025-12-24","broken","2025-12-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19311","Verify if Child Article works correctly","Desktop (uk)","2025-12-24","failed","2025-12-24","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2025-12-24","skipped","2025-12-24","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9361","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2025-12-24","passed","2025-12-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2025-12-24","skipped","2025-12-24","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11282","Verify if Explain Articles page displays all articles","Desktop (uk)","2025-12-24","passed","2025-12-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2025-12-24","skipped","2025-12-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6246","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2025-12-24","passed","2025-12-24","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2025-12-24","skipped","2025-12-24","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","27536","Verify Leadership is present and reflects updates after changes","Desktop (en)","2025-12-24","failed","2025-12-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2025-12-24","failed","2025-12-24","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2025-12-24","skipped","2025-12-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2025-12-24","skipped","2025-12-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7608","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2025-12-24","passed","2025-12-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2025-12-24","skipped","2025-12-24","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2025-12-24","skipped","2025-12-24","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13054","Verify titles correctness based on tags selected","Desktop (uk)","2025-12-24","passed","2025-12-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2025-12-24","failed","2025-12-24","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11758","Verify Losses -> More Details button configurations","Mobile (uk)","2025-12-24","failed","2025-12-24","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2025-12-24","failed","2025-12-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2025-12-24","broken","2025-12-24","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2025-12-24","skipped","2025-12-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2025-12-24","skipped","2025-12-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","180","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2025-12-24","skipped","2025-12-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","2025-12-24","skipped","2025-12-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2025-12-24","skipped","2025-12-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","2025-12-24","skipped","2025-12-24","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11098","Edit Employee and verify new data is visible on the page","Desktop (en)","2025-12-24","passed","2025-12-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2025-12-24","skipped","2025-12-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
