"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7625","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Thu Apr 24 09:24:34 UTC 2025","passed","Thu Apr 24 09:24:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13348","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Apr 24 09:26:59 UTC 2025","passed","Thu Apr 24 09:27:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu Apr 24 09:35:08 UTC 2025","skipped","Thu Apr 24 09:35:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7389","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu Apr 24 09:32:13 UTC 2025","passed","Thu Apr 24 09:32:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Thu Apr 24 09:35:08 UTC 2025","skipped","Thu Apr 24 09:35:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu Apr 24 09:35:08 UTC 2025","skipped","Thu Apr 24 09:35:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9967","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Apr 24 09:29:25 UTC 2025","passed","Thu Apr 24 09:29:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Apr 24 09:35:10 UTC 2025","skipped","Thu Apr 24 09:35:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6585","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu Apr 24 09:23:44 UTC 2025","passed","Thu Apr 24 09:23:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19452","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Apr 24 09:30:10 UTC 2025","failed","Thu Apr 24 09:30:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10138","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Apr 24 09:27:13 UTC 2025","passed","Thu Apr 24 09:27:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7558","Verify Search bar displayed correctly","Desktop (uk)","Thu Apr 24 09:28:04 UTC 2025","failed","Thu Apr 24 09:28:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","25665","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Thu Apr 24 09:24:09 UTC 2025","passed","Thu Apr 24 09:24:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify document page is displayed correctly","Mobile (en)","Thu Apr 24 09:35:07 UTC 2025","failed","Thu Apr 24 09:35:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Apr 24 09:35:02 UTC 2025","failed","Thu Apr 24 09:35:02 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify search by Title and Description","Mobile (en)","Thu Apr 24 09:35:15 UTC 2025","skipped","Thu Apr 24 09:35:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6","Verify if Button widget is displayed correctly","Mobile (uk)","Thu Apr 24 09:34:57 UTC 2025","failed","Thu Apr 24 09:34:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31366","Verify tags created and assigned to document","Mobile (uk)","Thu Apr 24 09:33:22 UTC 2025","broken","Thu Apr 24 09:33:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
