"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify All news page","Desktop (uk)","2026-01-08","skipped","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-01-08","skipped","2026-01-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12873","Verify Search bar displayed correctly","Mobile (en)","2026-01-08","failed","2026-01-08","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13147","Verify search by Title and Description","Desktop (uk)","2026-01-08","failed","2026-01-08","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16281","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-01-08","failed","2026-01-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14273","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-01-08","failed","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13510","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-01-08","failed","2026-01-08","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12928","Verify social media links in Footer and Header","Mobile (en)","2026-01-08","failed","2026-01-08","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","13773","Verify Losses data is visible on the page","Mobile (en)","2026-01-08","failed","2026-01-08","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-01-08","failed","2026-01-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-01-08","skipped","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","199","Verify if Child Article works correctly","Desktop (en)","2026-01-08","skipped","2026-01-08","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
