"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10149","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Mar 04 09:28:35 UTC 2025","passed","Tue Mar 04 09:28:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6811","Verify Footer items are visible on the page","Desktop (uk)","Tue Mar 04 09:24:00 UTC 2025","passed","Tue Mar 04 09:24:07 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8221","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Mar 04 09:33:14 UTC 2025","passed","Tue Mar 04 09:33:22 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify if search results sorted by DESC","Mobile (en)","Tue Mar 04 09:34:01 UTC 2025","skipped","Tue Mar 04 09:34:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7662","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Mar 04 09:32:03 UTC 2025","passed","Tue Mar 04 09:32:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7573","Verify Recent news are visible on the Main page","Mobile (uk)","Tue Mar 04 09:29:18 UTC 2025","failed","Tue Mar 04 09:29:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10570","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Mar 04 09:22:33 UTC 2025","passed","Tue Mar 04 09:22:43 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7527","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Mar 04 09:31:47 UTC 2025","passed","Tue Mar 04 09:31:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Mar 04 09:22:51 UTC 2025","skipped","Tue Mar 04 09:22:51 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10585","Add new Media Links and verify they are visible on the page","Mobile (en)","Tue Mar 04 09:32:56 UTC 2025","passed","Tue Mar 04 09:33:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
