"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16418","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri Sep 26 09:50:06 UTC 2025","failed","Fri Sep 26 09:50:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","175","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Fri Sep 26 09:47:49 UTC 2025","skipped","Fri Sep 26 09:47:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21911","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Sep 26 09:27:27 UTC 2025","failed","Fri Sep 26 09:27:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30184","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Sep 26 09:43:49 UTC 2025","failed","Fri Sep 26 09:44:19 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","169","Verify document page is displayed correctly","Mobile (en)","Fri Sep 26 09:47:43 UTC 2025","skipped","Fri Sep 26 09:47:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","302","Verify if documents are sorted by acceptance date","Desktop (en)","Fri Sep 26 09:31:27 UTC 2025","skipped","Fri Sep 26 09:31:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22033","Edit News and verify changes are present on Main page","Mobile (en)","Fri Sep 26 09:51:06 UTC 2025","failed","Fri Sep 26 09:51:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9391","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri Sep 26 09:25:39 UTC 2025","passed","Fri Sep 26 09:25:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30187","Verify if search results sorted by DESC","Desktop (uk)","Fri Sep 26 09:31:14 UTC 2025","broken","Fri Sep 26 09:31:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","284","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri Sep 26 09:33:19 UTC 2025","skipped","Fri Sep 26 09:33:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30394","Verify if search validation message displays correctly","Mobile (en)","Fri Sep 26 09:54:55 UTC 2025","broken","Fri Sep 26 09:55:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7466","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Sep 26 09:29:56 UTC 2025","passed","Fri Sep 26 09:30:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30182","Verify filtering work based on tags selected","Mobile (uk)","Fri Sep 26 09:44:43 UTC 2025","broken","Fri Sep 26 09:45:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15696","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri Sep 26 09:32:31 UTC 2025","passed","Fri Sep 26 09:32:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","243","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Fri Sep 26 09:31:26 UTC 2025","skipped","Fri Sep 26 09:31:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30703","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Sep 26 09:42:57 UTC 2025","failed","Fri Sep 26 09:43:28 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8621","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Sep 26 09:31:30 UTC 2025","passed","Fri Sep 26 09:31:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15676","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Fri Sep 26 09:40:08 UTC 2025","failed","Fri Sep 26 09:40:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16059","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Sep 26 09:48:50 UTC 2025","failed","Fri Sep 26 09:49:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30173","Verify search by Title and Description","Desktop (en)","Fri Sep 26 09:36:35 UTC 2025","broken","Fri Sep 26 09:37:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20090","Verify Quick Links are visible on the page","Mobile (uk)","Fri Sep 26 09:45:32 UTC 2025","passed","Fri Sep 26 09:45:52 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30177","Verify document search work correctness","Desktop (uk)","Fri Sep 26 09:26:45 UTC 2025","broken","Fri Sep 26 09:27:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16624","Verify if Button widget is displayed correctly","Desktop (en)","Fri Sep 26 09:33:20 UTC 2025","passed","Fri Sep 26 09:33:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17918","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Sep 26 09:25:17 UTC 2025","failed","Fri Sep 26 09:25:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","173","Verify if documents are sorted by acceptance date","Mobile (en)","Fri Sep 26 09:47:49 UTC 2025","skipped","Fri Sep 26 09:47:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8630","Verify titles correctness based on tags selected","Desktop (en)","Fri Sep 26 09:35:14 UTC 2025","passed","Fri Sep 26 09:35:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17238","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Sep 26 09:53:40 UTC 2025","passed","Fri Sep 26 09:53:57 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Sep 26 09:53:19 UTC 2025","failed","Fri Sep 26 09:53:19 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","255","Verify Email widget is displayed correctly on Document page","Desktop (en)","Fri Sep 26 09:31:26 UTC 2025","skipped","Fri Sep 26 09:31:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9419","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri Sep 26 09:32:54 UTC 2025","passed","Fri Sep 26 09:33:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18140","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri Sep 26 09:47:03 UTC 2025","passed","Fri Sep 26 09:47:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11014","Verify filtering work based on tags selected","Desktop (en)","Fri Sep 26 09:35:23 UTC 2025","failed","Fri Sep 26 09:35:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16641","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Sep 26 09:39:12 UTC 2025","passed","Fri Sep 26 09:39:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8729","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Sep 26 09:24:10 UTC 2025","passed","Fri Sep 26 09:24:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17567","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Sep 26 09:31:56 UTC 2025","passed","Fri Sep 26 09:32:13 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
