"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6587","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Apr 14 09:33:13 UTC 2025","passed","Mon Apr 14 09:33:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Add new Media Links and verify they are visible on the page","Mobile (en)","Mon Apr 14 09:40:38 UTC 2025","skipped","Mon Apr 14 09:40:38 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","Mon Apr 14 09:40:39 UTC 2025","failed","Mon Apr 14 09:40:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Mon Apr 14 09:40:37 UTC 2025","skipped","Mon Apr 14 09:40:37 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","20467","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Apr 14 09:29:17 UTC 2025","failed","Mon Apr 14 09:29:37 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9067","Verify if search validation message displays correctly","Desktop (en)","Mon Apr 14 09:32:38 UTC 2025","passed","Mon Apr 14 09:32:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8346","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Apr 14 09:38:02 UTC 2025","passed","Mon Apr 14 09:38:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6390","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Apr 14 09:28:47 UTC 2025","passed","Mon Apr 14 09:28:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","363","Verify Email widget is displayed correctly on Document page","Desktop (en)","Mon Apr 14 09:28:31 UTC 2025","skipped","Mon Apr 14 09:28:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7092","Verify Footer items are visible on the page","Desktop (en)","Mon Apr 14 09:32:16 UTC 2025","passed","Mon Apr 14 09:32:24 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","10295","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Apr 14 09:26:05 UTC 2025","passed","Mon Apr 14 09:26:15 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9210","Verify if Button widget is displayed correctly","Mobile (en)","Mon Apr 14 09:39:14 UTC 2025","passed","Mon Apr 14 09:39:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","615","Verify Losses -> More Details button configurations","Desktop (en)","Mon Apr 14 09:32:33 UTC 2025","skipped","Mon Apr 14 09:32:34 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1893","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Apr 14 09:25:32 UTC 2025","failed","Mon Apr 14 09:25:34 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","4","Verify Search bar displayed correctly","Mobile (en)","Mon Apr 14 09:40:40 UTC 2025","failed","Mon Apr 14 09:40:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8012","Verify Search bar displayed correctly","Desktop (uk)","Mon Apr 14 09:27:45 UTC 2025","failed","Mon Apr 14 09:27:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8638","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Apr 14 09:26:29 UTC 2025","passed","Mon Apr 14 09:26:37 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6865","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon Apr 14 09:33:12 UTC 2025","failed","Mon Apr 14 09:33:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14734","Verify Recent news are visible on the Main page","Desktop (uk)","Mon Apr 14 09:26:29 UTC 2025","passed","Mon Apr 14 09:26:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20598","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Apr 14 09:27:49 UTC 2025","failed","Mon Apr 14 09:28:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5236","Verify Quick Links are visible on the page","Desktop (uk)","Mon Apr 14 09:27:15 UTC 2025","passed","Mon Apr 14 09:27:21 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10909","Verify if search validation message displays correctly","Mobile (uk)","Mon Apr 14 09:38:03 UTC 2025","passed","Mon Apr 14 09:38:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7530","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Apr 14 09:35:19 UTC 2025","passed","Mon Apr 14 09:35:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","302","Verify tags created and assigned to document","Desktop (en)","Mon Apr 14 09:28:31 UTC 2025","skipped","Mon Apr 14 09:28:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13039","Verify Recent news are visible on the Main page","Desktop (en)","Mon Apr 14 09:30:57 UTC 2025","failed","Mon Apr 14 09:31:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Apr 14 09:40:40 UTC 2025","skipped","Mon Apr 14 09:40:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5699","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Apr 14 09:24:21 UTC 2025","passed","Mon Apr 14 09:24:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30223","Verify tags are created and assigned to News","Desktop (en)","Mon Apr 14 09:31:47 UTC 2025","broken","Mon Apr 14 09:32:18 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","23106","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Mon Apr 14 09:24:54 UTC 2025","passed","Mon Apr 14 09:25:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (en)","Mon Apr 14 09:40:39 UTC 2025","failed","Mon Apr 14 09:40:39 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","4864","Verify Losses data is visible on the page","Desktop (uk)","Mon Apr 14 09:27:37 UTC 2025","passed","Mon Apr 14 09:27:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8065","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Apr 14 09:37:05 UTC 2025","passed","Mon Apr 14 09:37:13 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7534","Verify Footer items are visible on the page","Mobile (uk)","Mon Apr 14 09:37:13 UTC 2025","passed","Mon Apr 14 09:37:20 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","5935","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Apr 14 09:38:28 UTC 2025","passed","Mon Apr 14 09:38:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18381","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Apr 14 09:36:05 UTC 2025","failed","Mon Apr 14 09:36:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7077","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Apr 14 09:28:33 UTC 2025","passed","Mon Apr 14 09:28:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30188","Verify tags created and assigned to document","Desktop (uk)","Mon Apr 14 09:24:09 UTC 2025","broken","Mon Apr 14 09:24:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5262","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Apr 14 09:24:04 UTC 2025","passed","Mon Apr 14 09:24:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","Mon Apr 14 09:40:41 UTC 2025","skipped","Mon Apr 14 09:40:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5376","Verify Search bar displayed correctly","Desktop (en)","Mon Apr 14 09:32:24 UTC 2025","failed","Mon Apr 14 09:32:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12570","Edit Services and verify changes are present on Services page","Desktop (uk)","Mon Apr 14 09:26:42 UTC 2025","passed","Mon Apr 14 09:26:54 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Apr 14 09:40:40 UTC 2025","skipped","Mon Apr 14 09:40:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13328","Verify All news page","Mobile (en)","Mon Apr 14 09:39:44 UTC 2025","failed","Mon Apr 14 09:39:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6314","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Apr 14 09:38:22 UTC 2025","passed","Mon Apr 14 09:38:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1842","Verify tags are created and assigned to explain article","Mobile (en)","Mon Apr 14 09:40:35 UTC 2025","failed","Mon Apr 14 09:40:37 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30164","Verify All news page","Desktop (uk)","Mon Apr 14 09:25:56 UTC 2025","broken","Mon Apr 14 09:26:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7627","Verify tags are created and assigned to explain article","Desktop (en)","Mon Apr 14 09:31:33 UTC 2025","passed","Mon Apr 14 09:31:41 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17792","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Apr 14 09:29:04 UTC 2025","passed","Mon Apr 14 09:29:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7442","Verify if Explain Articles page displays all articles","Mobile (en)","Mon Apr 14 09:38:34 UTC 2025","passed","Mon Apr 14 09:38:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11621","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Apr 14 09:37:33 UTC 2025","passed","Mon Apr 14 09:37:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6840","Verify Search bar displayed correctly","Mobile (uk)","Mon Apr 14 09:37:47 UTC 2025","failed","Mon Apr 14 09:37:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","Mon Apr 14 09:40:38 UTC 2025","failed","Mon Apr 14 09:40:38 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8782","Verify search by Title and Description","Desktop (en)","Mon Apr 14 09:32:55 UTC 2025","passed","Mon Apr 14 09:33:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5563","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Apr 14 09:37:27 UTC 2025","passed","Mon Apr 14 09:37:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5775","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Apr 14 09:33:38 UTC 2025","passed","Mon Apr 14 09:33:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6416","Verify document page is displayed correctly","Mobile (uk)","Mon Apr 14 09:33:04 UTC 2025","passed","Mon Apr 14 09:33:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify Losses -> More Details button configurations","Mobile (en)","Mon Apr 14 09:40:40 UTC 2025","skipped","Mon Apr 14 09:40:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9841","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Mon Apr 14 09:24:41 UTC 2025","passed","Mon Apr 14 09:24:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","212","Verify if Child Article works correctly","Mobile (en)","Mon Apr 14 09:37:54 UTC 2025","skipped","Mon Apr 14 09:37:54 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","6071","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon Apr 14 09:33:51 UTC 2025","passed","Mon Apr 14 09:33:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20564","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Apr 14 09:39:14 UTC 2025","failed","Mon Apr 14 09:39:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16426","Verify if Child Article works correctly","Mobile (uk)","Mon Apr 14 09:32:42 UTC 2025","failed","Mon Apr 14 09:32:58 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","23509","Edit News and verify changes are present on Main page","Desktop (en)","Mon Apr 14 09:29:46 UTC 2025","failed","Mon Apr 14 09:30:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","234","Verify document page is displayed correctly","Desktop (en)","Mon Apr 14 09:28:29 UTC 2025","skipped","Mon Apr 14 09:28:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22474","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Apr 14 09:31:06 UTC 2025","failed","Mon Apr 14 09:31:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","539","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Apr 14 09:40:34 UTC 2025","skipped","Mon Apr 14 09:40:34 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon Apr 14 09:29:42 UTC 2025","failed","Mon Apr 14 09:29:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6518","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Apr 14 09:32:10 UTC 2025","passed","Mon Apr 14 09:32:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8824","Add new Media Links and verify they are visible on the page","Desktop (uk)","Mon Apr 14 09:27:06 UTC 2025","passed","Mon Apr 14 09:27:15 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8985","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Apr 14 09:36:41 UTC 2025","passed","Mon Apr 14 09:36:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18999","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Apr 14 09:35:30 UTC 2025","failed","Mon Apr 14 09:35:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","305","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Apr 14 09:38:00 UTC 2025","skipped","Mon Apr 14 09:38:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11329","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Apr 14 09:36:15 UTC 2025","passed","Mon Apr 14 09:36:27 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30501","Verify tags created and assigned to document","Mobile (uk)","Mon Apr 14 09:33:21 UTC 2025","broken","Mon Apr 14 09:33:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10602","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Mon Apr 14 09:28:53 UTC 2025","passed","Mon Apr 14 09:29:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4988","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Apr 14 09:24:16 UTC 2025","passed","Mon Apr 14 09:24:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Mon Apr 14 09:40:41 UTC 2025","skipped","Mon Apr 14 09:40:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30203","Verify tags are created and assigned to explain article","Mobile (uk)","Mon Apr 14 09:36:28 UTC 2025","broken","Mon Apr 14 09:36:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6398","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Apr 14 09:33:44 UTC 2025","passed","Mon Apr 14 09:33:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon Apr 14 09:25:34 UTC 2025","skipped","Mon Apr 14 09:25:34 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7659","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Apr 14 09:38:55 UTC 2025","failed","Mon Apr 14 09:39:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Apr 14 09:35:19 UTC 2025","skipped","Mon Apr 14 09:35:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7592","Add new Media Links and verify they are visible on the page","Desktop (en)","Mon Apr 14 09:31:57 UTC 2025","passed","Mon Apr 14 09:32:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15601","Verify if Button widget is displayed correctly","Desktop (uk)","Mon Apr 14 09:25:07 UTC 2025","passed","Mon Apr 14 09:25:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13279","Verify All news page","Mobile (uk)","Mon Apr 14 09:35:33 UTC 2025","failed","Mon Apr 14 09:35:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6454","Edit News and verify changes are present on Main page","Mobile (en)","Mon Apr 14 09:39:27 UTC 2025","passed","Mon Apr 14 09:39:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8411","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Apr 14 09:37:45 UTC 2025","passed","Mon Apr 14 09:37:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Apr 14 09:40:35 UTC 2025","failed","Mon Apr 14 09:40:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8639","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Apr 14 09:24:53 UTC 2025","failed","Mon Apr 14 09:25:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5367","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Apr 14 09:33:27 UTC 2025","passed","Mon Apr 14 09:33:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16603","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Apr 14 09:25:31 UTC 2025","failed","Mon Apr 14 09:25:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","17973","Verify Innovative Project is created and visible on the page","Desktop (en)","Mon Apr 14 09:28:46 UTC 2025","passed","Mon Apr 14 09:29:04 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Apr 14 09:29:45 UTC 2025","skipped","Mon Apr 14 09:29:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11536","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Apr 14 09:34:38 UTC 2025","passed","Mon Apr 14 09:34:50 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Mon Apr 14 09:29:46 UTC 2025","skipped","Mon Apr 14 09:29:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15309","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Apr 14 09:34:07 UTC 2025","passed","Mon Apr 14 09:34:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7371","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Apr 14 09:27:42 UTC 2025","passed","Mon Apr 14 09:27:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8206","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Apr 14 09:36:04 UTC 2025","passed","Mon Apr 14 09:36:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Apr 14 09:40:38 UTC 2025","failed","Mon Apr 14 09:40:38 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","318","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Mon Apr 14 09:39:06 UTC 2025","skipped","Mon Apr 14 09:39:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9533","Verify if search validation message displays correctly","Desktop (uk)","Mon Apr 14 09:28:02 UTC 2025","passed","Mon Apr 14 09:28:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8238","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon Apr 14 09:24:01 UTC 2025","passed","Mon Apr 14 09:24:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6709","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Apr 14 09:25:35 UTC 2025","passed","Mon Apr 14 09:25:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","26503","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Apr 14 09:29:39 UTC 2025","failed","Mon Apr 14 09:30:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11483","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Apr 14 09:28:11 UTC 2025","passed","Mon Apr 14 09:28:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (en)","Mon Apr 14 09:40:41 UTC 2025","skipped","Mon Apr 14 09:40:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
