"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Aug 04 09:38:00 UTC 2025","skipped","Mon Aug 04 09:38:00 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify All news page","Desktop (en)","Mon Aug 04 09:37:01 UTC 2025","skipped","Mon Aug 04 09:37:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (uk)","Mon Aug 04 09:37:12 UTC 2025","failed","Mon Aug 04 09:37:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Aug 04 09:37:58 UTC 2025","skipped","Mon Aug 04 09:37:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Aug 04 09:37:00 UTC 2025","skipped","Mon Aug 04 09:37:00 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Verify tags are created and assigned to News","Mobile (en)","Mon Aug 04 09:38:00 UTC 2025","skipped","Mon Aug 04 09:38:00 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Mon Aug 04 09:36:30 UTC 2025","skipped","Mon Aug 04 09:36:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Desktop (uk)","Mon Aug 04 09:36:55 UTC 2025","failed","Mon Aug 04 09:36:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9976","Verify document search work correctness","Desktop (uk)","Mon Aug 04 09:36:06 UTC 2025","passed","Mon Aug 04 09:36:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Aug 04 09:37:10 UTC 2025","failed","Mon Aug 04 09:37:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Mon Aug 04 09:36:52 UTC 2025","skipped","Mon Aug 04 09:36:52 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9181","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Aug 04 09:35:38 UTC 2025","passed","Mon Aug 04 09:35:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Desktop (uk)","Mon Aug 04 09:36:53 UTC 2025","failed","Mon Aug 04 09:36:53 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Mon Aug 04 09:36:59 UTC 2025","skipped","Mon Aug 04 09:36:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Mon Aug 04 09:37:47 UTC 2025","skipped","Mon Aug 04 09:37:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon Aug 04 09:36:59 UTC 2025","skipped","Mon Aug 04 09:36:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","Mon Aug 04 09:37:02 UTC 2025","failed","Mon Aug 04 09:37:02 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Aug 04 09:37:47 UTC 2025","skipped","Mon Aug 04 09:37:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22981","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Mon Aug 04 09:35:15 UTC 2025","passed","Mon Aug 04 09:35:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Mon Aug 04 09:36:58 UTC 2025","skipped","Mon Aug 04 09:36:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9936","Verify if Button widget is displayed correctly","Desktop (uk)","Mon Aug 04 09:35:47 UTC 2025","passed","Mon Aug 04 09:35:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Aug 04 09:36:52 UTC 2025","skipped","Mon Aug 04 09:36:52 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","Mon Aug 04 09:37:47 UTC 2025","skipped","Mon Aug 04 09:37:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6576","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Aug 04 09:34:51 UTC 2025","passed","Mon Aug 04 09:34:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon Aug 04 09:37:12 UTC 2025","skipped","Mon Aug 04 09:37:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Aug 04 09:36:29 UTC 2025","skipped","Mon Aug 04 09:36:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Aug 04 09:37:24 UTC 2025","skipped","Mon Aug 04 09:37:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","4","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Aug 04 09:37:08 UTC 2025","failed","Mon Aug 04 09:37:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Aug 04 09:37:11 UTC 2025","skipped","Mon Aug 04 09:37:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Aug 04 09:37:01 UTC 2025","failed","Mon Aug 04 09:37:01 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify document search work correctness","Desktop (en)","Mon Aug 04 09:36:58 UTC 2025","skipped","Mon Aug 04 09:36:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3","Add new Media Links and verify they are working on the page","Mobile (en)","Mon Aug 04 09:38:01 UTC 2025","skipped","Mon Aug 04 09:38:01 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Mon Aug 04 09:36:54 UTC 2025","skipped","Mon Aug 04 09:36:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Desktop (en)","Mon Aug 04 09:37:03 UTC 2025","failed","Mon Aug 04 09:37:03 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
