"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","656","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Aug 11 09:49:51 UTC 2025","skipped","Mon Aug 11 09:49:52 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15413","Verify All news page","Mobile (en)","Mon Aug 11 09:48:09 UTC 2025","failed","Mon Aug 11 09:48:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16266","Verify if Child Article works correctly","Desktop (uk)","Mon Aug 11 09:29:14 UTC 2025","passed","Mon Aug 11 09:29:30 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","21016","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Aug 11 09:37:10 UTC 2025","failed","Mon Aug 11 09:37:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11090","Verify if Button widget is displayed correctly","Desktop (en)","Mon Aug 11 09:36:31 UTC 2025","passed","Mon Aug 11 09:36:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9895","Verify if Button widget is displayed correctly","Mobile (en)","Mon Aug 11 09:47:31 UTC 2025","passed","Mon Aug 11 09:47:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9852","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Aug 11 09:31:35 UTC 2025","passed","Mon Aug 11 09:31:45 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9560","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Aug 11 09:43:51 UTC 2025","passed","Mon Aug 11 09:44:00 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9601","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Mon Aug 11 09:41:00 UTC 2025","passed","Mon Aug 11 09:41:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","174","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Aug 11 09:45:52 UTC 2025","skipped","Mon Aug 11 09:45:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6136","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Aug 11 09:34:10 UTC 2025","passed","Mon Aug 11 09:34:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6085","Verify Search bar displayed correctly","Mobile (uk)","Mon Aug 11 09:44:57 UTC 2025","failed","Mon Aug 11 09:45:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10580","Verify if search validation message displays correctly","Mobile (uk)","Mon Aug 11 09:45:15 UTC 2025","passed","Mon Aug 11 09:45:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11995","Verify search by Title and Description","Mobile (en)","Mon Aug 11 09:50:52 UTC 2025","passed","Mon Aug 11 09:51:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11752","Verify Recent news are visible on the Main page","Desktop (en)","Mon Aug 11 09:37:32 UTC 2025","passed","Mon Aug 11 09:37:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30345","Verify document search work correctness","Mobile (uk)","Mon Aug 11 09:42:22 UTC 2025","broken","Mon Aug 11 09:42:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","28164","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Mon Aug 11 09:30:37 UTC 2025","passed","Mon Aug 11 09:31:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6940","Verify if search results sorted by DESC","Desktop (en)","Mon Aug 11 09:39:06 UTC 2025","passed","Mon Aug 11 09:39:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5774","Verify social media links in Footer  and Header","Mobile (en)","Mon Aug 11 09:50:34 UTC 2025","failed","Mon Aug 11 09:50:40 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","10639","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Aug 11 09:41:12 UTC 2025","passed","Mon Aug 11 09:41:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9842","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Aug 11 09:45:15 UTC 2025","failed","Mon Aug 11 09:45:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20310","Verify Quick Links are visible on the page","Desktop (en)","Mon Aug 11 09:38:06 UTC 2025","passed","Mon Aug 11 09:38:26 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","22360","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Aug 11 09:42:36 UTC 2025","failed","Mon Aug 11 09:42:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5969","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Aug 11 09:30:56 UTC 2025","passed","Mon Aug 11 09:31:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24726","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Aug 11 09:47:35 UTC 2025","failed","Mon Aug 11 09:48:00 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7540","Verify if search results sorted by DESC","Desktop (uk)","Mon Aug 11 09:34:56 UTC 2025","passed","Mon Aug 11 09:35:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7239","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Aug 11 09:43:52 UTC 2025","failed","Mon Aug 11 09:44:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7809","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Aug 11 09:33:39 UTC 2025","failed","Mon Aug 11 09:33:47 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15741","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Aug 11 09:40:44 UTC 2025","passed","Mon Aug 11 09:41:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6302","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Aug 11 09:40:01 UTC 2025","passed","Mon Aug 11 09:40:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6850","Verify Recent news are visible on the Main page","Mobile (en)","Mon Aug 11 09:48:38 UTC 2025","failed","Mon Aug 11 09:48:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30339","Verify tags created and assigned to document","Mobile (uk)","Mon Aug 11 09:39:57 UTC 2025","broken","Mon Aug 11 09:40:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8170","Verify Losses data is visible on the page","Desktop (en)","Mon Aug 11 09:38:24 UTC 2025","passed","Mon Aug 11 09:38:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Mon Aug 11 09:38:05 UTC 2025","skipped","Mon Aug 11 09:38:05 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8156","Verify titles correctness based on tags selected","Desktop (en)","Mon Aug 11 09:37:53 UTC 2025","passed","Mon Aug 11 09:38:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","4879","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Aug 11 09:29:54 UTC 2025","passed","Mon Aug 11 09:29:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30570","Verify titles correctness based on tags selected","Mobile (uk)","Mon Aug 11 09:41:43 UTC 2025","broken","Mon Aug 11 09:42:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30420","Verify titles correctness based on tags selected","Mobile (uk)","Mon Aug 11 09:44:13 UTC 2025","broken","Mon Aug 11 09:44:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Mon Aug 11 09:36:44 UTC 2025","skipped","Mon Aug 11 09:36:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Mon Aug 11 09:47:44 UTC 2025","skipped","Mon Aug 11 09:47:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","191","Verify tags created and assigned to document","Desktop (en)","Mon Aug 11 09:35:18 UTC 2025","skipped","Mon Aug 11 09:35:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18680","Verify file can be uploaded","NonParametrized","Mon Aug 11 09:50:41 UTC 2025","passed","Mon Aug 11 09:51:00 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","277","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Aug 11 09:49:54 UTC 2025","failed","Mon Aug 11 09:49:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8318","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Aug 11 09:45:55 UTC 2025","passed","Mon Aug 11 09:46:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6678","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Aug 11 09:35:15 UTC 2025","passed","Mon Aug 11 09:35:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11613","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Mon Aug 11 09:47:11 UTC 2025","passed","Mon Aug 11 09:47:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7357","Verify if search results sorted by DESC","Mobile (en)","Mon Aug 11 09:51:04 UTC 2025","passed","Mon Aug 11 09:51:11 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11077","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Aug 11 09:41:47 UTC 2025","passed","Mon Aug 11 09:41:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","2","Verify tags are created and assigned to explain article","Mobile (en)","Mon Aug 11 09:49:49 UTC 2025","failed","Mon Aug 11 09:49:49 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11940","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Aug 11 09:43:01 UTC 2025","failed","Mon Aug 11 09:43:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22065","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Aug 11 09:43:13 UTC 2025","failed","Mon Aug 11 09:43:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","730","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Aug 11 09:38:03 UTC 2025","skipped","Mon Aug 11 09:38:04 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8589","Verify document search work correctness","Desktop (uk)","Mon Aug 11 09:31:59 UTC 2025","failed","Mon Aug 11 09:32:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8463","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Aug 11 09:46:12 UTC 2025","passed","Mon Aug 11 09:46:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9468","Verify if search validation message displays correctly","Desktop (uk)","Mon Aug 11 09:34:35 UTC 2025","passed","Mon Aug 11 09:34:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9309","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Aug 11 09:50:09 UTC 2025","passed","Mon Aug 11 09:50:18 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7281","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Aug 11 09:40:55 UTC 2025","passed","Mon Aug 11 09:41:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23155","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Aug 11 09:48:55 UTC 2025","failed","Mon Aug 11 09:49:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","192","Verify tags created and assigned to document","Mobile (en)","Mon Aug 11 09:45:53 UTC 2025","skipped","Mon Aug 11 09:45:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Mon Aug 11 09:44:21 UTC 2025","skipped","Mon Aug 11 09:44:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon Aug 11 09:44:22 UTC 2025","skipped","Mon Aug 11 09:44:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8415","Verify Innovative Project is created and visible on the page","Desktop (en)","Mon Aug 11 09:35:23 UTC 2025","passed","Mon Aug 11 09:35:31 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","222","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon Aug 11 09:35:19 UTC 2025","skipped","Mon Aug 11 09:35:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5439","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Aug 11 09:35:32 UTC 2025","passed","Mon Aug 11 09:35:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10962","Verify if Button widget is displayed correctly","Desktop (uk)","Mon Aug 11 09:31:02 UTC 2025","passed","Mon Aug 11 09:31:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7079","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Aug 11 09:30:06 UTC 2025","passed","Mon Aug 11 09:30:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
