"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Mar 03 09:33:38 UTC 2025","skipped","Mon Mar 03 09:33:39 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7051","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Mar 03 09:30:14 UTC 2025","failed","Mon Mar 03 09:30:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12192","Verify if search validation message displays correctly","Mobile (uk)","Mon Mar 03 09:32:07 UTC 2025","passed","Mon Mar 03 09:32:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9136","Verify Search bar displayed correctly","Mobile (en)","Mon Mar 03 09:34:58 UTC 2025","failed","Mon Mar 03 09:35:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7844","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Mar 03 09:32:46 UTC 2025","passed","Mon Mar 03 09:32:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7999","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Mar 03 09:34:34 UTC 2025","passed","Mon Mar 03 09:34:42 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5959","Verify Losses data is visible on the page","Desktop (uk)","Mon Mar 03 09:24:16 UTC 2025","passed","Mon Mar 03 09:24:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8771","Verify Search bar displayed correctly","Mobile (uk)","Mon Mar 03 09:31:52 UTC 2025","failed","Mon Mar 03 09:32:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9613","Add new Media Links and verify they are visible on the page","Desktop (uk)","Mon Mar 03 09:24:01 UTC 2025","passed","Mon Mar 03 09:24:10 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9753","Verify search by Title and Description","Mobile (uk)","Mon Mar 03 09:32:27 UTC 2025","passed","Mon Mar 03 09:32:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6407","Verify tags are created and assigned to News","Desktop (en)","Mon Mar 03 09:27:17 UTC 2025","passed","Mon Mar 03 09:27:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8508","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Mar 03 09:29:09 UTC 2025","passed","Mon Mar 03 09:29:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8116","Verify tags are created and assigned to explain article","Desktop (en)","Mon Mar 03 09:27:02 UTC 2025","passed","Mon Mar 03 09:27:10 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7739","Verify Losses data is visible on the page","Mobile (uk)","Mon Mar 03 09:31:15 UTC 2025","passed","Mon Mar 03 09:31:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7263","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Mar 03 09:22:36 UTC 2025","passed","Mon Mar 03 09:22:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5822","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon Mar 03 09:22:49 UTC 2025","passed","Mon Mar 03 09:22:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8966","Verify search by Title and Description","Desktop (en)","Mon Mar 03 09:28:17 UTC 2025","passed","Mon Mar 03 09:28:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9312","Verify Innovative Project is created and visible on the page","Desktop (en)","Mon Mar 03 09:25:34 UTC 2025","passed","Mon Mar 03 09:25:43 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9953","Verify if search validation message displays correctly","Desktop (uk)","Mon Mar 03 09:24:45 UTC 2025","passed","Mon Mar 03 09:24:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13358","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Mar 03 09:24:13 UTC 2025","failed","Mon Mar 03 09:24:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8732","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Mar 03 09:23:44 UTC 2025","passed","Mon Mar 03 09:23:52 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
