"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5705","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Wed May 21 09:28:07 UTC 2025","passed","Wed May 21 09:28:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5904","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed May 21 09:24:00 UTC 2025","passed","Wed May 21 09:24:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13069","Verify Quick Links are visible on the page","Mobile (uk)","Wed May 21 09:34:47 UTC 2025","passed","Wed May 21 09:35:00 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14792","Edit Losses data and verify new data is visible on the page","Mobile (en)","Wed May 21 09:40:31 UTC 2025","passed","Wed May 21 09:40:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Wed May 21 09:39:14 UTC 2025","skipped","Wed May 21 09:39:14 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","23222","Verify Employees are created and present on appropriate page","Mobile (en)","Wed May 21 09:38:01 UTC 2025","failed","Wed May 21 09:38:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11269","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed May 21 09:25:40 UTC 2025","passed","Wed May 21 09:25:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6632","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed May 21 09:24:17 UTC 2025","passed","Wed May 21 09:24:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Wed May 21 09:25:25 UTC 2025","skipped","Wed May 21 09:25:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","615","Edit Services and verify changes are present on Services page","Desktop (en)","Wed May 21 09:29:25 UTC 2025","skipped","Wed May 21 09:29:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8175","Verify search by Title and Description","Desktop (en)","Wed May 21 09:30:54 UTC 2025","passed","Wed May 21 09:31:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30304","Verify social media links in Footer  and Header","Desktop (uk)","Wed May 21 09:27:28 UTC 2025","broken","Wed May 21 09:27:59 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","483","Verify Losses -> More Details button configurations","Desktop (en)","Wed May 21 09:30:30 UTC 2025","skipped","Wed May 21 09:30:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Wed May 21 09:29:32 UTC 2025","skipped","Wed May 21 09:29:32 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5562","Verify Quick Links are visible on the page","Desktop (en)","Wed May 21 09:29:58 UTC 2025","passed","Wed May 21 09:30:03 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7809","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Wed May 21 09:23:40 UTC 2025","passed","Wed May 21 09:23:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11194","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed May 21 09:26:00 UTC 2025","passed","Wed May 21 09:26:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
