"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8335","Verify Losses data is visible on the page","Desktop (uk)","Fri Mar 07 14:07:52 UTC 2025","passed","Fri Mar 07 14:08:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9555","Verify if search results sorted by DESC","Mobile (en)","Fri Mar 07 14:20:27 UTC 2025","passed","Fri Mar 07 14:20:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13092","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Mar 07 14:17:06 UTC 2025","passed","Fri Mar 07 14:17:19 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11514","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Mar 07 14:18:21 UTC 2025","passed","Fri Mar 07 14:18:32 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30139","Verify All news page","Desktop (uk)","Fri Mar 07 14:06:22 UTC 2025","broken","Fri Mar 07 14:06:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","27622","Verify file can be uploaded","NonParametrized","Fri Mar 07 14:19:42 UTC 2025","passed","Fri Mar 07 14:20:09 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Mar 07 14:06:03 UTC 2025","skipped","Fri Mar 07 14:06:03 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8704","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Mar 07 14:16:23 UTC 2025","passed","Fri Mar 07 14:16:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10637","Add new Media Links and verify they are visible on the page","Desktop (uk)","Fri Mar 07 14:07:33 UTC 2025","passed","Fri Mar 07 14:07:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10070","Verify search by Title and Description","Desktop (uk)","Fri Mar 07 14:08:38 UTC 2025","passed","Fri Mar 07 14:08:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
