"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify if search results sorted by DESC","Desktop (uk)","2026-09-22","skipped","2026-09-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-09-22","skipped","2026-09-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","3749","Verify Losses data is visible on the page","Desktop (uk)","2026-09-22","failed","2026-09-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","266","Verify titles correctness based on tags selected","Desktop (en)","2026-09-22","skipped","2026-09-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Desktop (en)","2026-09-22","skipped","2026-09-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-09-22","skipped","2026-09-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","843","Verify Quick Links are visible on the page","Desktop (en)","2026-09-22","failed","2026-09-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-09-22","skipped","2026-09-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","617","Verify Losses data is visible on the page","Desktop (en)","2026-09-22","failed","2026-09-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-09-22","skipped","2026-09-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-09-22","skipped","2026-09-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","678","Verify Employees are created and present on appropriate page","Desktop (en)","2026-09-22","failed","2026-09-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify document search work correctness","Desktop (uk)","2026-09-22","skipped","2026-09-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-09-22","skipped","2026-09-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3428","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-09-22","failed","2026-09-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-09-22","skipped","2026-09-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-09-22","skipped","2026-09-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","2026-09-22","skipped","2026-09-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-09-22","skipped","2026-09-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-09-22","skipped","2026-09-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","252","Verify if documents are sorted by acceptance date","Desktop (en)","2026-09-22","skipped","2026-09-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
