"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","Fri Apr 04 09:20:50 UTC 2025","skipped","Fri Apr 04 09:20:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15","Verify Quick Links are visible on the page","Desktop (en)","Fri Apr 04 09:24:45 UTC 2025","failed","Fri Apr 04 09:24:45 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","22","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Apr 04 09:20:21 UTC 2025","failed","Fri Apr 04 09:20:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri Apr 04 09:20:33 UTC 2025","failed","Fri Apr 04 09:20:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15","Verify tags are created and assigned to News","Desktop (uk)","Fri Apr 04 09:21:34 UTC 2025","failed","Fri Apr 04 09:21:34 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","580","Add new Media Links and verify they are visible on the page","Desktop (uk)","Fri Apr 04 09:21:28 UTC 2025","failed","Fri Apr 04 09:21:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","23575","Verify Employees are created and present on appropriate page","Mobile (en)","Fri Apr 04 09:33:25 UTC 2025","failed","Fri Apr 04 09:33:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14722","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Apr 04 09:33:40 UTC 2025","passed","Fri Apr 04 09:33:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","326","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Apr 04 09:21:40 UTC 2025","failed","Fri Apr 04 09:21:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17398","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Apr 04 09:27:04 UTC 2025","passed","Fri Apr 04 09:27:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","32","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Apr 04 09:20:04 UTC 2025","failed","Fri Apr 04 09:20:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13024","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Fri Apr 04 09:26:18 UTC 2025","failed","Fri Apr 04 09:26:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12425","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Apr 04 09:25:55 UTC 2025","passed","Fri Apr 04 09:26:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21594","Edit Services and verify changes are present on Services page","Mobile (uk)","Fri Apr 04 09:29:51 UTC 2025","passed","Fri Apr 04 09:30:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1908","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Apr 04 09:20:43 UTC 2025","failed","Fri Apr 04 09:20:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","927","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri Apr 04 09:22:57 UTC 2025","failed","Fri Apr 04 09:22:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","2695","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Apr 04 09:24:14 UTC 2025","failed","Fri Apr 04 09:24:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11671","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Fri Apr 04 09:25:24 UTC 2025","failed","Fri Apr 04 09:25:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","25","Verify All news page","Desktop (en)","Fri Apr 04 09:23:43 UTC 2025","failed","Fri Apr 04 09:23:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Apr 04 09:20:50 UTC 2025","skipped","Fri Apr 04 09:20:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","756","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Fri Apr 04 09:32:32 UTC 2025","skipped","Fri Apr 04 09:32:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Fri Apr 04 09:22:04 UTC 2025","failed","Fri Apr 04 09:22:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Fri Apr 04 09:34:11 UTC 2025","skipped","Fri Apr 04 09:34:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","595","Add new Media Links and verify they are visible on the page","Desktop (en)","Fri Apr 04 09:24:43 UTC 2025","failed","Fri Apr 04 09:24:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15715","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Fri Apr 04 09:30:13 UTC 2025","passed","Fri Apr 04 09:30:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9","Verify Email widget is displayed correctly on Document page","Desktop (en)","Fri Apr 04 09:21:50 UTC 2025","failed","Fri Apr 04 09:21:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri Apr 04 09:21:10 UTC 2025","failed","Fri Apr 04 09:21:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14385","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Apr 04 09:32:42 UTC 2025","passed","Fri Apr 04 09:32:57 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Fri Apr 04 09:34:12 UTC 2025","skipped","Fri Apr 04 09:34:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13864","Edit News and verify changes are present on Main page","Mobile (en)","Fri Apr 04 09:34:12 UTC 2025","passed","Fri Apr 04 09:34:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","Fri Apr 04 09:23:26 UTC 2025","skipped","Fri Apr 04 09:23:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","28000","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Fri Apr 04 09:26:34 UTC 2025","passed","Fri Apr 04 09:27:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16","Edit News and verify changes are present on Main page","Desktop (uk)","Fri Apr 04 09:20:50 UTC 2025","failed","Fri Apr 04 09:20:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","663","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri Apr 04 09:24:51 UTC 2025","failed","Fri Apr 04 09:24:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","2008","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Apr 04 09:23:23 UTC 2025","failed","Fri Apr 04 09:23:25 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11337","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Apr 04 09:35:29 UTC 2025","passed","Fri Apr 04 09:35:40 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10896","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri Apr 04 09:33:54 UTC 2025","failed","Fri Apr 04 09:34:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
