"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Wed Jul 30 09:44:09 UTC 2025","skipped","Wed Jul 30 09:44:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20949","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Jul 30 09:37:40 UTC 2025","failed","Wed Jul 30 09:38:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8610","Verify Losses data is visible on the page","Desktop (uk)","Wed Jul 30 09:34:55 UTC 2025","passed","Wed Jul 30 09:35:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30307","Verify if Button widget is displayed correctly","Desktop (uk)","Wed Jul 30 09:32:58 UTC 2025","broken","Wed Jul 30 09:33:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","Wed Jul 30 09:44:17 UTC 2025","skipped","Wed Jul 30 09:44:17 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","19832","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Jul 30 09:43:33 UTC 2025","failed","Wed Jul 30 09:43:53 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7446","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed Jul 30 09:40:36 UTC 2025","passed","Wed Jul 30 09:40:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18113","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Jul 30 09:42:27 UTC 2025","failed","Wed Jul 30 09:42:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8590","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Wed Jul 30 09:41:53 UTC 2025","failed","Wed Jul 30 09:42:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5551","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Jul 30 09:45:51 UTC 2025","passed","Wed Jul 30 09:45:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4","Edit News and verify changes are present on Main page","Desktop (uk)","Wed Jul 30 09:33:50 UTC 2025","failed","Wed Jul 30 09:33:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","285","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed Jul 30 09:45:28 UTC 2025","skipped","Wed Jul 30 09:45:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8840","Verify Search bar displayed correctly","Desktop (en)","Wed Jul 30 09:39:09 UTC 2025","passed","Wed Jul 30 09:39:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10148","Verify Footer items are visible on the page","Mobile (uk)","Wed Jul 30 09:44:32 UTC 2025","failed","Wed Jul 30 09:44:42 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7062","Edit Losses data and verify new data is visible on the page","Mobile (en)","Wed Jul 30 09:47:53 UTC 2025","passed","Wed Jul 30 09:48:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","426","Verify Email widget is displayed correctly on Document page","Desktop (en)","Wed Jul 30 09:36:16 UTC 2025","skipped","Wed Jul 30 09:36:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","411","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Wed Jul 30 09:36:18 UTC 2025","skipped","Wed Jul 30 09:36:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10974","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Wed Jul 30 09:31:40 UTC 2025","passed","Wed Jul 30 09:31:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","159","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Wed Jul 30 09:45:29 UTC 2025","skipped","Wed Jul 30 09:45:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Wed Jul 30 09:44:18 UTC 2025","skipped","Wed Jul 30 09:44:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6177","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Wed Jul 30 09:41:31 UTC 2025","passed","Wed Jul 30 09:41:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7948","Verify if Button widget is displayed correctly","Mobile (uk)","Wed Jul 30 09:41:44 UTC 2025","passed","Wed Jul 30 09:41:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7448","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Wed Jul 30 09:37:05 UTC 2025","passed","Wed Jul 30 09:37:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5661","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed Jul 30 09:46:03 UTC 2025","passed","Wed Jul 30 09:46:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8244","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed Jul 30 09:39:05 UTC 2025","passed","Wed Jul 30 09:39:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Wed Jul 30 09:46:48 UTC 2025","skipped","Wed Jul 30 09:46:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10282","Verify Quick Links are visible on the page","Mobile (uk)","Wed Jul 30 09:44:19 UTC 2025","passed","Wed Jul 30 09:44:29 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8578","Verify search by Title and Description","Mobile (en)","Wed Jul 30 09:48:12 UTC 2025","passed","Wed Jul 30 09:48:20 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
