"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9135","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Jul 29 09:38:37 UTC 2025","passed","Tue Jul 29 09:38:46 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7000","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Tue Jul 29 09:30:29 UTC 2025","passed","Tue Jul 29 09:30:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8594","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Tue Jul 29 09:41:06 UTC 2025","passed","Tue Jul 29 09:41:15 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5824","Verify Search bar displayed correctly","Mobile (en)","Tue Jul 29 09:44:21 UTC 2025","passed","Tue Jul 29 09:44:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5765","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Tue Jul 29 09:38:02 UTC 2025","failed","Tue Jul 29 09:38:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Tue Jul 29 09:35:28 UTC 2025","skipped","Tue Jul 29 09:35:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Tue Jul 29 09:31:31 UTC 2025","skipped","Tue Jul 29 09:31:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9960","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Jul 29 09:41:37 UTC 2025","passed","Tue Jul 29 09:41:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9190","Verify Footer items are visible on the page","Mobile (en)","Tue Jul 29 09:44:00 UTC 2025","passed","Tue Jul 29 09:44:09 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","5651","Verify social media links in Footer  and Header","Mobile (uk)","Tue Jul 29 09:41:47 UTC 2025","failed","Tue Jul 29 09:41:53 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","6611","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Jul 29 09:37:56 UTC 2025","passed","Tue Jul 29 09:38:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
