"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-07-22","failed","2026-07-22","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","11743","Verify Footer items work on the page","Mobile (en)","2026-07-22","failed","2026-07-22","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","663","Verify Losses -> More Details button configurations","Mobile (en)","2026-07-22","skipped","2026-07-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","5157","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-07-22","passed","2026-07-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-07-22","skipped","2026-07-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-07-22","skipped","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-07-22","skipped","2026-07-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","7888","Verify user is able to switch between Highlighted news","Desktop (en)","2026-07-22","passed","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-07-22","skipped","2026-07-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","257","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2070","Verify Losses -> More Details button configurations","Desktop (uk)","2026-07-22","failed","2026-07-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11860","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-07-22","failed","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-07-22","skipped","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11619","Verify if search results sorted by DESC","Mobile (en)","2026-07-22","failed","2026-07-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","5283","Verify Search bar displayed correctly","Mobile (uk)","2026-07-22","failed","2026-07-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-07-22","failed","2026-07-22","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","15022","Verify if search validation message displays correctly","Mobile (en)","2026-07-22","failed","2026-07-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-07-22","skipped","2026-07-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","14831","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-07-22","failed","2026-07-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2153","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-07-22","failed","2026-07-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1828","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-07-22","passed","2026-07-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11779","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-07-22","failed","2026-07-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","7171","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-07-22","passed","2026-07-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","2766","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-07-22","passed","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3896","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-07-22","passed","2026-07-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30095","Verify if Button widget is displayed correctly","Desktop (en)","2026-07-22","broken","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6214","Verify document search work correctness","Desktop (uk)","2026-07-22","failed","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-07-22","skipped","2026-07-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","30112","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-07-22","broken","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-07-22","failed","2026-07-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30131","Verify titles correctness based on tags selected","Desktop (uk)","2026-07-22","broken","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","164","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
