"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9801","Verify if search validation message displays correctly","Desktop (uk)","Tue Jun 10 09:28:21 UTC 2025","passed","Tue Jun 10 09:28:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7544","Verify Losses data is visible on the page","Mobile (en)","Tue Jun 10 09:39:43 UTC 2025","passed","Tue Jun 10 09:39:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Tue Jun 10 09:34:34 UTC 2025","skipped","Tue Jun 10 09:34:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","668","Verify if Child Article works correctly","Desktop (en)","Tue Jun 10 09:28:50 UTC 2025","skipped","Tue Jun 10 09:28:51 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","13093","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Tue Jun 10 09:25:45 UTC 2025","passed","Tue Jun 10 09:25:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12553","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Jun 10 09:34:19 UTC 2025","passed","Tue Jun 10 09:34:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7308","Verify Quick Links are visible on the page","Mobile (en)","Tue Jun 10 09:39:21 UTC 2025","passed","Tue Jun 10 09:39:28 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7820","Verify social media links in Footer  and Header","Mobile (uk)","Tue Jun 10 09:36:39 UTC 2025","failed","Tue Jun 10 09:36:47 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","9423","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Tue Jun 10 09:25:04 UTC 2025","passed","Tue Jun 10 09:25:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12803","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Jun 10 09:34:46 UTC 2025","passed","Tue Jun 10 09:34:59 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue Jun 10 09:36:53 UTC 2025","skipped","Tue Jun 10 09:36:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21993","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Jun 10 09:27:26 UTC 2025","failed","Tue Jun 10 09:27:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6471","Verify if Explain Articles page displays all articles","Desktop (en)","Tue Jun 10 09:29:26 UTC 2025","passed","Tue Jun 10 09:29:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6467","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue Jun 10 09:31:11 UTC 2025","passed","Tue Jun 10 09:31:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Jun 10 09:34:33 UTC 2025","skipped","Tue Jun 10 09:34:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","232","Verify tags created and assigned to document","Desktop (en)","Tue Jun 10 09:29:03 UTC 2025","skipped","Tue Jun 10 09:29:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8950","Verify Footer items are visible on the page","Mobile (en)","Tue Jun 10 09:39:37 UTC 2025","passed","Tue Jun 10 09:39:46 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
