"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8085","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Jul 28 09:50:41 UTC 2025","passed","Mon Jul 28 09:50:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7046","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Jul 28 09:58:36 UTC 2025","passed","Mon Jul 28 09:58:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30165","Verify if documents are sorted by acceptance date","Mobile (uk)","Mon Jul 28 09:53:24 UTC 2025","broken","Mon Jul 28 09:53:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8637","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Jul 28 09:46:38 UTC 2025","passed","Mon Jul 28 09:46:46 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21151","Verify document page is displayed correctly","Desktop (uk)","Mon Jul 28 09:44:13 UTC 2025","failed","Mon Jul 28 09:44:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8185","Verify Footer items are visible on the page","Mobile (en)","Mon Jul 28 09:58:16 UTC 2025","passed","Mon Jul 28 09:58:24 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9269","Verify if search validation message displays correctly","Mobile (uk)","Mon Jul 28 09:56:06 UTC 2025","passed","Mon Jul 28 09:56:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","284","Verify if documents are sorted by acceptance date","Desktop (en)","Mon Jul 28 09:49:03 UTC 2025","skipped","Mon Jul 28 09:49:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Mon Jul 28 09:47:12 UTC 2025","skipped","Mon Jul 28 09:47:12 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1165","Edit News and verify changes are present on Main page","Desktop (en)","Mon Jul 28 09:49:55 UTC 2025","failed","Mon Jul 28 09:49:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","4945","Verify tags are created and assigned to explain article","Desktop (en)","Mon Jul 28 09:50:08 UTC 2025","failed","Mon Jul 28 09:50:13 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (en)","Mon Jul 28 09:57:37 UTC 2025","skipped","Mon Jul 28 09:57:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6074","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Jul 28 09:48:52 UTC 2025","passed","Mon Jul 28 09:48:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","352","Verify Losses -> More Details button configurations","Mobile (en)","Mon Jul 28 09:58:36 UTC 2025","skipped","Mon Jul 28 09:58:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
