"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","Verify if documents are sorted by acceptance date","Mobile (en)","Fri May 30 09:33:16 UTC 2025","skipped","Fri May 30 09:33:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Fri May 30 09:27:33 UTC 2025","skipped","Fri May 30 09:27:33 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9322","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri May 30 09:30:43 UTC 2025","passed","Fri May 30 09:30:52 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5979","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri May 30 09:22:55 UTC 2025","passed","Fri May 30 09:23:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5302","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Fri May 30 09:23:07 UTC 2025","passed","Fri May 30 09:23:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7181","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri May 30 09:33:59 UTC 2025","passed","Fri May 30 09:34:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5885","Verify if search results sorted by DESC","Desktop (en)","Fri May 30 09:28:43 UTC 2025","passed","Fri May 30 09:28:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30610","Verify Losses -> More Details button configurations","Desktop (uk)","Fri May 30 09:25:03 UTC 2025","broken","Fri May 30 09:25:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5345","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri May 30 09:26:50 UTC 2025","passed","Fri May 30 09:26:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8613","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri May 30 09:33:18 UTC 2025","passed","Fri May 30 09:33:27 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
