"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Oct 10 09:28:38 UTC 2025","skipped","Fri Oct 10 09:28:38 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","3","Verify Losses data is visible on the page","Desktop (uk)","Fri Oct 10 09:28:22 UTC 2025","failed","Fri Oct 10 09:28:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Fri Oct 10 09:29:28 UTC 2025","failed","Fri Oct 10 09:29:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Fri Oct 10 09:28:20 UTC 2025","skipped","Fri Oct 10 09:28:20 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8065","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Oct 10 09:27:50 UTC 2025","passed","Fri Oct 10 09:27:58 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","Fri Oct 10 09:28:39 UTC 2025","failed","Fri Oct 10 09:28:39 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Footer items work on the page","Mobile (en)","Fri Oct 10 09:29:32 UTC 2025","failed","Fri Oct 10 09:29:32 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify tags created and assigned to document","Mobile (en)","Fri Oct 10 09:29:25 UTC 2025","skipped","Fri Oct 10 09:29:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19704","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Oct 10 09:27:12 UTC 2025","failed","Fri Oct 10 09:27:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri Oct 10 09:28:25 UTC 2025","skipped","Fri Oct 10 09:28:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
