"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5770","Verify document search work correctness","Desktop (uk)","2026-07-06","failed","2026-07-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","2026-07-06","skipped","2026-07-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-07-06","skipped","2026-07-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-07-06","skipped","2026-07-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-07-06","skipped","2026-07-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","120","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-07-06","skipped","2026-07-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","126","Verify titles correctness based on tags selected","Mobile (en)","2026-07-06","skipped","2026-07-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-07-06","skipped","2026-07-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2452","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-07-06","passed","2026-07-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","226","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-07-06","skipped","2026-07-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4422","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-07-06","passed","2026-07-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-07-06","skipped","2026-07-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-07-06","skipped","2026-07-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-07-06","skipped","2026-07-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","30133","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-07-06","broken","2026-07-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","372","Verify document page is displayed correctly","Desktop (en)","2026-07-06","skipped","2026-07-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-07-06","skipped","2026-07-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-07-06","skipped","2026-07-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","7151","Verify if search validation message displays correctly","Desktop (en)","2026-07-06","passed","2026-07-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1249","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-07-06","failed","2026-07-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","2811","Verify if Child Article works correctly","Desktop (uk)","2026-07-06","failed","2026-07-06","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","441","Verify Losses -> More Details button configurations","Desktop (en)","2026-07-06","skipped","2026-07-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-07-06","skipped","2026-07-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-07-06","skipped","2026-07-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-07-06","skipped","2026-07-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-07-06","skipped","2026-07-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-07-06","skipped","2026-07-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","2026-07-06","skipped","2026-07-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","3520","Verify Losses data is visible on the page","Desktop (en)","2026-07-06","failed","2026-07-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (en)","2026-07-06","skipped","2026-07-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","655","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-07-06","failed","2026-07-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","514","Verify file can be uploaded","NonParametrized","2026-07-06","failed","2026-07-06","","NonParametrized/UploadFileTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-07-06","skipped","2026-07-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2215","Verify Quick Links are visible on the page","Mobile (uk)","2026-07-06","failed","2026-07-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-07-06","failed","2026-07-06","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","13136","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-07-06","failed","2026-07-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-07-06","skipped","2026-07-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-07-06","skipped","2026-07-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","593","Verify social media links in Footer and Header","Desktop (uk)","2026-07-06","failed","2026-07-06","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-07-06","skipped","2026-07-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","15978","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-07-06","failed","2026-07-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","588","Verify social media links in Footer and Header","Mobile (en)","2026-07-06","failed","2026-07-06","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","5716","Verify tags are created and assigned to explain article","Mobile (uk)","2026-07-06","failed","2026-07-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3190","Verify Footer items work on the page","Desktop (en)","2026-07-06","failed","2026-07-06","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-07-06","skipped","2026-07-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30116","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-07-06","broken","2026-07-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1495","Verify Quick Links are visible on the page","Desktop (uk)","2026-07-06","failed","2026-07-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-07-06","skipped","2026-07-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-07-06","skipped","2026-07-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30126","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-07-06","broken","2026-07-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (en)","2026-07-06","skipped","2026-07-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","60669","Verify tags are created and assigned to explain article","Desktop (en)","2026-07-06","failed","2026-07-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","16653","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-07-06","passed","2026-07-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","7334","Verify Highlighted news are visible on the page","Mobile (uk)","2026-07-06","failed","2026-07-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-07-06","skipped","2026-07-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","711","Verify Footer items work on the page","Mobile (en)","2026-07-06","failed","2026-07-06","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","205","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-07-06","skipped","2026-07-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-07-06","skipped","2026-07-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","2026-07-06","failed","2026-07-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-07-06","skipped","2026-07-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1541","Verify Losses data is visible on the page","Desktop (uk)","2026-07-06","failed","2026-07-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","537","Verify Losses data is visible on the page","Mobile (en)","2026-07-06","failed","2026-07-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3270","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-07-06","passed","2026-07-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","618","Verify social media links in Footer and Header","Desktop (en)","2026-07-06","failed","2026-07-06","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","430","Verify document search work correctness","Desktop (en)","2026-07-06","skipped","2026-07-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-07-06","skipped","2026-07-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-07-06","skipped","2026-07-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","13104","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-07-06","failed","2026-07-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","221","Verify document page is displayed correctly","Mobile (en)","2026-07-06","skipped","2026-07-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","211","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-07-06","skipped","2026-07-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1516","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-07-06","failed","2026-07-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-07-06","skipped","2026-07-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","365","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-07-06","skipped","2026-07-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-07-06","skipped","2026-07-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","5526","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-07-06","passed","2026-07-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-07-06","skipped","2026-07-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-07-06","skipped","2026-07-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
