"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-01-20","skipped","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","671","Edit Services and verify changes are present on Services page","Mobile (en)","2026-01-20","skipped","2026-01-20","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","209","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-01-20","skipped","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","2026-01-20","broken","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-01-20","skipped","2026-01-20","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7701","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-01-20","passed","2026-01-20","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7656","Verify if search validation message displays correctly","Desktop (en)","2026-01-20","passed","2026-01-20","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10889","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-01-20","failed","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30835","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-01-20","broken","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify user is able to switch between Highlighted news","Desktop (en)","2026-01-20","skipped","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5756","Verify Search bar displayed correctly","Desktop (en)","2026-01-20","passed","2026-01-20","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10041","Verify if Button widget is displayed correctly","Desktop (uk)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","343","Verify Losses -> More Details button configurations","Mobile (en)","2026-01-20","skipped","2026-01-20","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5890","Verify Recent news are visible on the Main page","Desktop (uk)","2026-01-20","failed","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-01-20","skipped","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13227","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-01-20","passed","2026-01-20","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7925","Verify Highlighted news are visible on the page","Mobile (en)","2026-01-20","passed","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6633","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-01-20","passed","2026-01-20","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10003","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7582","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-01-20","passed","2026-01-20","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12675","Verify social media links in Footer and Header","Desktop (en)","2026-01-20","passed","2026-01-20","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","22607","Verify Losses -> More Details button configurations","Mobile (uk)","2026-01-20","failed","2026-01-20","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30218","Verify filtering works based on tags selected","Mobile (en)","2026-01-20","broken","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16335","Verify if Button widget is displayed correctly","Mobile (uk)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7754","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-01-20","passed","2026-01-20","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5529","Verify Footer items work on the page","Desktop (uk)","2026-01-20","failed","2026-01-20","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","25447","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-01-20","failed","2026-01-20","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13157","Verify Quick Links are visible on the page","Desktop (uk)","2026-01-20","failed","2026-01-20","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12189","Verify if Button widget is displayed correctly","Desktop (en)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11167","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-01-20","passed","2026-01-20","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
