"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11912","Verify filtering works based on tags selected","Desktop (uk)","2025-12-12","failed","2025-12-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (uk)","2025-12-12","skipped","2025-12-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Desktop (en)","2025-12-12","skipped","2025-12-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10055","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2025-12-12","passed","2025-12-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2025-12-12","failed","2025-12-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","4","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2025-12-12","skipped","2025-12-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14895","Verify Quick Links are visible on the page","Mobile (en)","2025-12-12","passed","2025-12-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Mobile (uk)","2025-12-12","skipped","2025-12-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1097","Verify if Child Article works correctly","Desktop (en)","2025-12-12","skipped","2025-12-12","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30792","Verify social media links in Footer and Header","Desktop (en)","2025-12-12","broken","2025-12-12","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify filtering works based on tags selected","Mobile (en)","2025-12-12","skipped","2025-12-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6525","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2025-12-12","passed","2025-12-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
