"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Dec 09 09:34:16 UTC 2025","skipped","Tue Dec 09 09:34:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Tue Dec 09 09:35:06 UTC 2025","skipped","Tue Dec 09 09:35:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9007","Verify tags are created and assigned to News","Desktop (uk)","Tue Dec 09 09:31:48 UTC 2025","failed","Tue Dec 09 09:31:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue Dec 09 09:34:16 UTC 2025","skipped","Tue Dec 09 09:34:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","Tue Dec 09 09:34:16 UTC 2025","skipped","Tue Dec 09 09:34:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25905","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Tue Dec 09 09:28:35 UTC 2025","passed","Tue Dec 09 09:29:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","Tue Dec 09 09:34:08 UTC 2025","skipped","Tue Dec 09 09:34:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","657","Verify if Child Article works correctly","Mobile (en)","Tue Dec 09 09:34:25 UTC 2025","failed","Tue Dec 09 09:34:26 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Tue Dec 09 09:34:21 UTC 2025","skipped","Tue Dec 09 09:34:21 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Dec 09 09:34:50 UTC 2025","failed","Tue Dec 09 09:34:50 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","4","Verify Footer items work on the page","Mobile (en)","Tue Dec 09 09:35:04 UTC 2025","failed","Tue Dec 09 09:35:04 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Dec 09 09:35:04 UTC 2025","skipped","Tue Dec 09 09:35:04 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue Dec 09 09:34:13 UTC 2025","skipped","Tue Dec 09 09:34:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","3","Verify if search validation message displays correctly","Desktop (en)","Tue Dec 09 09:34:13 UTC 2025","skipped","Tue Dec 09 09:34:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","140","Verify tags created and assigned to document","Desktop (en)","Tue Dec 09 09:33:58 UTC 2025","skipped","Tue Dec 09 09:33:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Dec 09 09:35:06 UTC 2025","skipped","Tue Dec 09 09:35:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue Dec 09 09:34:37 UTC 2025","skipped","Tue Dec 09 09:34:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
