"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","Verify Quick Links are visible on the page","Desktop (en)","Thu Apr 03 11:40:22 UTC 2025","failed","Thu Apr 03 11:40:22 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu Apr 03 11:38:42 UTC 2025","failed","Thu Apr 03 11:38:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8830","Add new Media Links and verify they are visible on the page","Mobile (en)","Thu Apr 03 11:47:51 UTC 2025","passed","Thu Apr 03 11:48:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11013","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Apr 03 11:43:42 UTC 2025","passed","Thu Apr 03 11:43:53 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11","Verify All news page","Desktop (en)","Thu Apr 03 11:39:57 UTC 2025","failed","Thu Apr 03 11:39:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6713","Verify file can be uploaded","NonParametrized","Thu Apr 03 11:48:55 UTC 2025","passed","Thu Apr 03 11:49:02 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","6917","Verify Quick Links are visible on the page","Mobile (en)","Thu Apr 03 11:48:00 UTC 2025","passed","Thu Apr 03 11:48:07 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8154","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Apr 03 11:41:06 UTC 2025","passed","Thu Apr 03 11:41:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","57","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Apr 03 11:39:10 UTC 2025","failed","Thu Apr 03 11:39:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","337","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Thu Apr 03 11:39:17 UTC 2025","failed","Thu Apr 03 11:39:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6858","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Thu Apr 03 11:44:56 UTC 2025","passed","Thu Apr 03 11:45:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","126","Verify Losses -> More Details button configurations","Desktop (uk)","Thu Apr 03 11:39:24 UTC 2025","failed","Thu Apr 03 11:39:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30485","Verify tags created and assigned to document","Mobile (uk)","Thu Apr 03 11:41:24 UTC 2025","broken","Thu Apr 03 11:41:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7198","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu Apr 03 11:45:32 UTC 2025","passed","Thu Apr 03 11:45:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","796","Verify Employees are created and present on appropriate page","Desktop (en)","Thu Apr 03 11:39:42 UTC 2025","failed","Thu Apr 03 11:39:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6165","Verify Recent news are visible on the Main page","Mobile (uk)","Thu Apr 03 11:43:20 UTC 2025","failed","Thu Apr 03 11:43:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Apr 03 11:38:15 UTC 2025","failed","Thu Apr 03 11:38:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Thu Apr 03 11:46:42 UTC 2025","skipped","Thu Apr 03 11:46:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","415","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Apr 03 11:38:36 UTC 2025","failed","Thu Apr 03 11:38:36 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11","Verify if search validation message displays correctly","Desktop (en)","Thu Apr 03 11:40:28 UTC 2025","failed","Thu Apr 03 11:40:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15538","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Apr 03 11:45:03 UTC 2025","passed","Thu Apr 03 11:45:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Thu Apr 03 11:39:37 UTC 2025","failed","Thu Apr 03 11:39:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30306","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Thu Apr 03 11:41:57 UTC 2025","broken","Thu Apr 03 11:42:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9319","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu Apr 03 11:44:06 UTC 2025","passed","Thu Apr 03 11:44:15 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7773","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Thu Apr 03 11:41:30 UTC 2025","failed","Thu Apr 03 11:41:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","167","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Thu Apr 03 11:39:23 UTC 2025","failed","Thu Apr 03 11:39:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30363","Verify tags are created and assigned to explain article","Mobile (en)","Thu Apr 03 11:47:37 UTC 2025","broken","Thu Apr 03 11:48:08 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9","Verify tags created and assigned to document","Desktop (uk)","Thu Apr 03 11:38:20 UTC 2025","failed","Thu Apr 03 11:38:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17611","Verify document page is displayed correctly","Mobile (uk)","Thu Apr 03 11:40:30 UTC 2025","failed","Thu Apr 03 11:40:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
