"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","532","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-09-02","failed","2026-09-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","670","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-09-02","failed","2026-09-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Desktop (en)","2026-09-02","skipped","2026-09-02","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","9961","Verify All news page","Desktop (en)","2026-09-02","failed","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","2026-09-02","skipped","2026-09-02","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","2026-09-02","failed","2026-09-02","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (en)","2026-09-02","failed","2026-09-02","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","767","Verify Quick Links are visible on the page","Desktop (en)","2026-09-02","failed","2026-09-02","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","30184","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-09-02","broken","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30174","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-09-02","broken","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
