"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30284","Verify search by Title and Description","Mobile (en)","2026-01-20","broken","2026-01-20","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-01-20","skipped","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13274","Verify All news page","Mobile (en)","2026-01-20","failed","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6283","Verify Footer items work on the page","Mobile (en)","2026-01-20","failed","2026-01-20","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13129","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-01-20","passed","2026-01-20","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8293","Verify if search validation message displays correctly","Desktop (en)","2026-01-20","passed","2026-01-20","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12550","Verify Employees are created and present on appropriate page","Desktop (en)","2026-01-20","passed","2026-01-20","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30381","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-01-20","broken","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7971","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-01-20","passed","2026-01-20","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8852","Verify if search validation message displays correctly","Desktop (uk)","2026-01-20","passed","2026-01-20","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-01-20","skipped","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-01-20","skipped","2026-01-20","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30289","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-01-20","broken","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21810","Verify if Child Article works correctly","Desktop (uk)","2026-01-20","failed","2026-01-20","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","16378","Verify search by Title and Description","Desktop (uk)","2026-01-20","passed","2026-01-20","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8346","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-01-20","passed","2026-01-20","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8431","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-01-20","passed","2026-01-20","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","142","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-01-20","skipped","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5284","Verify Search bar displayed correctly","Desktop (en)","2026-01-20","passed","2026-01-20","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","161","Verify document search work correctness","Desktop (en)","2026-01-20","skipped","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7560","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-01-20","passed","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Mobile (uk)","2026-01-20","failed","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-01-20","skipped","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9089","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-01-20","passed","2026-01-20","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-01-20","failed","2026-01-20","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6609","Verify if search results sorted by DESC","Desktop (uk)","2026-01-20","passed","2026-01-20","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7257","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-01-20","failed","2026-01-20","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30216","Verify titles correctness based on tags selected","Mobile (en)","2026-01-20","broken","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10281","Verify if Button widget is displayed correctly","Mobile (uk)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
