"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22942","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Jun 25 09:45:01 UTC 2025","failed","Wed Jun 25 09:45:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30814","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Jun 25 09:30:33 UTC 2025","broken","Wed Jun 25 09:31:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7434","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Jun 25 09:34:01 UTC 2025","passed","Wed Jun 25 09:34:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","369","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Wed Jun 25 09:43:00 UTC 2025","skipped","Wed Jun 25 09:43:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Wed Jun 25 09:45:07 UTC 2025","skipped","Wed Jun 25 09:45:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","4144","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Jun 25 09:26:16 UTC 2025","passed","Wed Jun 25 09:26:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14548","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed Jun 25 09:26:20 UTC 2025","failed","Wed Jun 25 09:26:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10670","Verify social media links in Footer  and Header","Mobile (en)","Wed Jun 25 09:46:42 UTC 2025","failed","Wed Jun 25 09:46:53 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","388","Verify Losses -> More Details button configurations","Desktop (en)","Wed Jun 25 09:34:28 UTC 2025","skipped","Wed Jun 25 09:34:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23344","Verify Quick Links are visible on the page","Mobile (en)","Wed Jun 25 09:45:37 UTC 2025","passed","Wed Jun 25 09:46:00 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17619","Verify Footer items are visible on the page","Mobile (uk)","Wed Jun 25 09:41:26 UTC 2025","failed","Wed Jun 25 09:41:43 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","170","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Wed Jun 25 09:31:21 UTC 2025","skipped","Wed Jun 25 09:31:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14047","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Jun 25 09:34:29 UTC 2025","failed","Wed Jun 25 09:34:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","368","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Wed Jun 25 09:43:01 UTC 2025","skipped","Wed Jun 25 09:43:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30917","Verify Losses -> More Details button configurations","Mobile (uk)","Wed Jun 25 09:41:56 UTC 2025","broken","Wed Jun 25 09:42:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Jun 25 09:33:20 UTC 2025","failed","Wed Jun 25 09:33:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5606","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Jun 25 09:29:51 UTC 2025","failed","Wed Jun 25 09:29:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20918","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Jun 25 09:28:46 UTC 2025","failed","Wed Jun 25 09:29:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","597","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Jun 25 09:33:33 UTC 2025","skipped","Wed Jun 25 09:33:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (uk)","Wed Jun 25 09:29:23 UTC 2025","failed","Wed Jun 25 09:29:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5860","Verify if search results sorted by DESC","Desktop (en)","Wed Jun 25 09:35:07 UTC 2025","passed","Wed Jun 25 09:35:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30167","Verify social media links in Footer  and Header","Desktop (uk)","Wed Jun 25 09:31:06 UTC 2025","broken","Wed Jun 25 09:31:36 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","14029","Verify search by Title and Description","Mobile (en)","Wed Jun 25 09:46:54 UTC 2025","passed","Wed Jun 25 09:47:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Wed Jun 25 09:45:07 UTC 2025","failed","Wed Jun 25 09:45:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8364","Verify search by Title and Description","Desktop (uk)","Wed Jun 25 09:30:49 UTC 2025","passed","Wed Jun 25 09:30:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30300","Verify social media links in Footer  and Header","Desktop (en)","Wed Jun 25 09:34:44 UTC 2025","broken","Wed Jun 25 09:35:14 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","19128","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed Jun 25 09:37:42 UTC 2025","failed","Wed Jun 25 09:38:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11877","Verify Search bar displayed correctly","Mobile (en)","Wed Jun 25 09:46:18 UTC 2025","passed","Wed Jun 25 09:46:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30129","Verify if Button widget is displayed correctly","Desktop (en)","Wed Jun 25 09:34:05 UTC 2025","broken","Wed Jun 25 09:34:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13281","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed Jun 25 09:40:16 UTC 2025","passed","Wed Jun 25 09:40:30 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6539","Verify tags are created and assigned to explain article","Desktop (uk)","Wed Jun 25 09:29:44 UTC 2025","failed","Wed Jun 25 09:29:51 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13892","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed Jun 25 09:43:03 UTC 2025","passed","Wed Jun 25 09:43:17 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Wed Jun 25 09:29:24 UTC 2025","skipped","Wed Jun 25 09:29:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14867","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Jun 25 09:31:56 UTC 2025","failed","Wed Jun 25 09:32:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Wed Jun 25 09:45:06 UTC 2025","skipped","Wed Jun 25 09:45:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13620","Verify Losses data is visible on the page","Mobile (en)","Wed Jun 25 09:46:00 UTC 2025","passed","Wed Jun 25 09:46:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9468","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Wed Jun 25 09:36:07 UTC 2025","passed","Wed Jun 25 09:36:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17155","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Wed Jun 25 09:37:10 UTC 2025","passed","Wed Jun 25 09:37:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Jun 25 09:33:41 UTC 2025","failed","Wed Jun 25 09:33:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8561","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Jun 25 09:31:04 UTC 2025","passed","Wed Jun 25 09:31:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20594","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Jun 25 09:27:38 UTC 2025","failed","Wed Jun 25 09:27:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16688","Edit Services and verify changes are present on Services page","Mobile (uk)","Wed Jun 25 09:40:33 UTC 2025","passed","Wed Jun 25 09:40:50 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30138","Verify if Button widget is displayed correctly","Desktop (uk)","Wed Jun 25 09:29:17 UTC 2025","broken","Wed Jun 25 09:29:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18146","Verify Quick Links are visible on the page","Desktop (en)","Wed Jun 25 09:33:42 UTC 2025","passed","Wed Jun 25 09:34:00 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6559","Verify tags are created and assigned to explain article","Mobile (en)","Wed Jun 25 09:45:29 UTC 2025","failed","Wed Jun 25 09:45:35 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","19567","Verify Footer items are visible on the page","Mobile (en)","Wed Jun 25 09:45:40 UTC 2025","passed","Wed Jun 25 09:45:59 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","15792","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Wed Jun 25 09:32:21 UTC 2025","failed","Wed Jun 25 09:32:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","843","Edit Services and verify changes are present on Services page","Mobile (en)","Wed Jun 25 09:45:27 UTC 2025","skipped","Wed Jun 25 09:45:28 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","19152","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed Jun 25 09:36:16 UTC 2025","failed","Wed Jun 25 09:36:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Wed Jun 25 09:33:24 UTC 2025","skipped","Wed Jun 25 09:33:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","28836","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Jun 25 09:36:41 UTC 2025","passed","Wed Jun 25 09:37:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Wed Jun 25 09:40:16 UTC 2025","skipped","Wed Jun 25 09:40:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30225","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Wed Jun 25 09:38:12 UTC 2025","broken","Wed Jun 25 09:38:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14631","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Jun 25 09:38:00 UTC 2025","passed","Wed Jun 25 09:38:14 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (en)","Wed Jun 25 09:33:23 UTC 2025","failed","Wed Jun 25 09:33:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","370","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed Jun 25 09:43:01 UTC 2025","skipped","Wed Jun 25 09:43:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11999","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed Jun 25 09:41:44 UTC 2025","passed","Wed Jun 25 09:41:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19901","Verify Quick Links are visible on the page","Mobile (uk)","Wed Jun 25 09:40:50 UTC 2025","passed","Wed Jun 25 09:41:10 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6836","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed Jun 25 09:29:25 UTC 2025","passed","Wed Jun 25 09:29:32 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6793","Verify if search results sorted by DESC","Desktop (uk)","Wed Jun 25 09:30:58 UTC 2025","passed","Wed Jun 25 09:31:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7938","Verify tags created and assigned to document","Desktop (uk)","Wed Jun 25 09:26:09 UTC 2025","failed","Wed Jun 25 09:26:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Wed Jun 25 09:40:43 UTC 2025","skipped","Wed Jun 25 09:40:43 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","377","Verify if Child Article works correctly","Mobile (en)","Wed Jun 25 09:42:54 UTC 2025","skipped","Wed Jun 25 09:42:54 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7797","Verify if search validation message displays correctly","Desktop (en)","Wed Jun 25 09:34:50 UTC 2025","passed","Wed Jun 25 09:34:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6972","Verify Losses data is visible on the page","Desktop (en)","Wed Jun 25 09:34:16 UTC 2025","passed","Wed Jun 25 09:34:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
