"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9694","Add new Media Links and verify they are visible on the page","Desktop (en)","Thu Feb 13 09:23:41 UTC 2025","passed","Thu Feb 13 09:23:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14842","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Feb 13 09:19:36 UTC 2025","passed","Thu Feb 13 09:19:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Admin can view the list of News","Desktop (en)","Thu Feb 13 09:21:50 UTC 2025","failed","Thu Feb 13 09:21:50 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Mobile (en)","Thu Feb 13 09:29:10 UTC 2025","skipped","Thu Feb 13 09:29:10 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","7921","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Feb 13 09:23:45 UTC 2025","passed","Thu Feb 13 09:23:53 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9927","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Feb 13 09:21:37 UTC 2025","passed","Thu Feb 13 09:21:47 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9650","Verify All news page","Desktop (uk)","Thu Feb 13 09:20:57 UTC 2025","failed","Thu Feb 13 09:21:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","2","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Thu Feb 13 09:20:44 UTC 2025","skipped","Thu Feb 13 09:20:44 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12435","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu Feb 13 09:28:43 UTC 2025","passed","Thu Feb 13 09:28:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12926","Verify Recent news are visible on the page","Desktop (uk)","Thu Feb 13 09:21:09 UTC 2025","passed","Thu Feb 13 09:21:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
