"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Tue Jun 03 09:27:45 UTC 2025","skipped","Tue Jun 03 09:27:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2165","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Jun 03 09:33:37 UTC 2025","failed","Tue Jun 03 09:33:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Jun 03 09:25:57 UTC 2025","failed","Tue Jun 03 09:25:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8884","Verify if Button widget is displayed correctly","Desktop (uk)","Tue Jun 03 09:24:28 UTC 2025","passed","Tue Jun 03 09:24:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6561","Verify Quick Links are visible on the page","Desktop (uk)","Tue Jun 03 09:25:58 UTC 2025","passed","Tue Jun 03 09:26:04 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Jun 03 09:33:40 UTC 2025","failed","Tue Jun 03 09:33:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Tue Jun 03 09:37:49 UTC 2025","skipped","Tue Jun 03 09:37:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18089","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Jun 03 09:33:43 UTC 2025","passed","Tue Jun 03 09:34:01 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12037","Verify if Explain Articles page displays all articles","Mobile (en)","Tue Jun 03 09:37:01 UTC 2025","passed","Tue Jun 03 09:37:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10422","Verify if search validation message displays correctly","Desktop (uk)","Tue Jun 03 09:27:13 UTC 2025","passed","Tue Jun 03 09:27:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6168","Verify Losses data is visible on the page","Desktop (uk)","Tue Jun 03 09:26:24 UTC 2025","passed","Tue Jun 03 09:26:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13314","Verify if Button widget is displayed correctly","Mobile (uk)","Tue Jun 03 09:33:14 UTC 2025","passed","Tue Jun 03 09:33:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
