"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Sep 29 09:35:32 UTC 2025","skipped","Mon Sep 29 09:35:32 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5565","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Sep 29 09:30:58 UTC 2025","passed","Mon Sep 29 09:31:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10916","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Sep 29 09:51:10 UTC 2025","passed","Mon Sep 29 09:51:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10096","Verify Recent news are visible on the Main page","Desktop (en)","Mon Sep 29 09:35:34 UTC 2025","passed","Mon Sep 29 09:35:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30633","Verify if search validation message displays correctly","Mobile (uk)","Mon Sep 29 09:45:51 UTC 2025","broken","Mon Sep 29 09:46:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7838","Verify Footer items work on the page","Desktop (uk)","Mon Sep 29 09:30:28 UTC 2025","failed","Mon Sep 29 09:30:36 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Mobile (en)","Mon Sep 29 09:49:10 UTC 2025","skipped","Mon Sep 29 09:49:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30088","Verify if search results sorted by DESC","Desktop (en)","Mon Sep 29 09:38:09 UTC 2025","broken","Mon Sep 29 09:38:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Sep 29 09:44:13 UTC 2025","failed","Mon Sep 29 09:44:13 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12813","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Sep 29 09:27:51 UTC 2025","passed","Mon Sep 29 09:28:04 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12747","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Sep 29 09:51:21 UTC 2025","passed","Mon Sep 29 09:51:34 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","395","Verify Losses -> More Details button configurations","Mobile (en)","Mon Sep 29 09:51:21 UTC 2025","skipped","Mon Sep 29 09:51:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9519","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Sep 29 09:39:10 UTC 2025","passed","Mon Sep 29 09:39:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","276","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon Sep 29 09:46:41 UTC 2025","skipped","Mon Sep 29 09:46:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9452","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Sep 29 09:27:02 UTC 2025","passed","Mon Sep 29 09:27:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17307","Verify All news page","Desktop (en)","Mon Sep 29 09:35:02 UTC 2025","failed","Mon Sep 29 09:35:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8789","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Mon Sep 29 09:26:14 UTC 2025","passed","Mon Sep 29 09:26:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Mon Sep 29 09:49:10 UTC 2025","skipped","Mon Sep 29 09:49:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20307","Verify tags are created and assigned to News","Mobile (uk)","Mon Sep 29 09:44:45 UTC 2025","failed","Mon Sep 29 09:45:05 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Sep 29 09:29:59 UTC 2025","skipped","Mon Sep 29 09:29:59 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","22332","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Sep 29 09:49:50 UTC 2025","failed","Mon Sep 29 09:50:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14775","Verify Losses data is visible on the page","Desktop (en)","Mon Sep 29 09:36:39 UTC 2025","passed","Mon Sep 29 09:36:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10763","Verify tags are created and assigned to News","Desktop (uk)","Mon Sep 29 09:30:19 UTC 2025","failed","Mon Sep 29 09:30:30 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon Sep 29 09:45:04 UTC 2025","skipped","Mon Sep 29 09:45:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15486","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Sep 29 09:43:20 UTC 2025","passed","Mon Sep 29 09:43:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13332","Verify tags are created and assigned to explain article","Mobile (uk)","Mon Sep 29 09:44:17 UTC 2025","failed","Mon Sep 29 09:44:30 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Sep 29 09:45:03 UTC 2025","failed","Mon Sep 29 09:45:03 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11747","Verify if Explain Articles page displays all articles","Mobile (en)","Mon Sep 29 09:47:23 UTC 2025","failed","Mon Sep 29 09:47:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8496","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Mon Sep 29 09:26:46 UTC 2025","passed","Mon Sep 29 09:26:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30199","Verify if search validation message displays correctly","Desktop (uk)","Mon Sep 29 09:30:54 UTC 2025","broken","Mon Sep 29 09:31:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30115","Verify search by Title and Description","Desktop (uk)","Mon Sep 29 09:31:27 UTC 2025","broken","Mon Sep 29 09:31:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","24345","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Sep 29 09:48:28 UTC 2025","failed","Mon Sep 29 09:48:52 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30468","Verify if search results sorted by DESC","Mobile (uk)","Mon Sep 29 09:47:09 UTC 2025","broken","Mon Sep 29 09:47:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19735","Verify if Child Article works correctly","Desktop (uk)","Mon Sep 29 09:24:58 UTC 2025","failed","Mon Sep 29 09:25:18 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Mon Sep 29 09:34:39 UTC 2025","skipped","Mon Sep 29 09:34:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Mon Sep 29 09:45:04 UTC 2025","skipped","Mon Sep 29 09:45:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14069","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Sep 29 09:32:37 UTC 2025","failed","Mon Sep 29 09:32:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5764","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Sep 29 09:32:25 UTC 2025","passed","Mon Sep 29 09:32:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30322","Verify if documents are sorted by acceptance date","Mobile (uk)","Mon Sep 29 09:40:29 UTC 2025","broken","Mon Sep 29 09:41:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10006","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Sep 29 09:46:43 UTC 2025","passed","Mon Sep 29 09:46:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30322","Verify tags created and assigned to document","Mobile (uk)","Mon Sep 29 09:39:03 UTC 2025","broken","Mon Sep 29 09:39:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30185","Verify filtering work based on tags selected","Mobile (uk)","Mon Sep 29 09:44:16 UTC 2025","broken","Mon Sep 29 09:44:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11099","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Sep 29 09:47:00 UTC 2025","passed","Mon Sep 29 09:47:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15262","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Sep 29 09:42:19 UTC 2025","failed","Mon Sep 29 09:42:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30536","Verify titles correctness based on tags selected","Mobile (uk)","Mon Sep 29 09:41:04 UTC 2025","broken","Mon Sep 29 09:41:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8212","Verify filtering work based on tags selected","Desktop (uk)","Mon Sep 29 09:29:44 UTC 2025","failed","Mon Sep 29 09:29:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13216","Verify if Button widget is displayed correctly","Desktop (en)","Mon Sep 29 09:34:24 UTC 2025","passed","Mon Sep 29 09:34:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","296","Verify tags created and assigned to document","Mobile (en)","Mon Sep 29 09:46:40 UTC 2025","skipped","Mon Sep 29 09:46:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
