"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Wed May 28 09:32:35 UTC 2025","skipped","Wed May 28 09:32:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12658","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed May 28 09:32:27 UTC 2025","failed","Wed May 28 09:32:40 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed May 28 09:32:32 UTC 2025","skipped","Wed May 28 09:32:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","371","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed May 28 09:35:11 UTC 2025","skipped","Wed May 28 09:35:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Wed May 28 09:36:46 UTC 2025","skipped","Wed May 28 09:36:46 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Wed May 28 09:33:23 UTC 2025","skipped","Wed May 28 09:33:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16879","Verify document page is displayed correctly","Desktop (uk)","Wed May 28 09:22:38 UTC 2025","passed","Wed May 28 09:22:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18807","Edit Services and verify changes are present on Services page","Mobile (uk)","Wed May 28 09:32:57 UTC 2025","passed","Wed May 28 09:33:16 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed May 28 09:36:45 UTC 2025","failed","Wed May 28 09:36:45 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14219","Verify Quick Links are visible on the page","Mobile (uk)","Wed May 28 09:33:25 UTC 2025","passed","Wed May 28 09:33:39 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9225","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Wed May 28 09:24:17 UTC 2025","passed","Wed May 28 09:24:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6490","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed May 28 09:26:07 UTC 2025","passed","Wed May 28 09:26:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21712","Verify tags created and assigned to document","Desktop (uk)","Wed May 28 09:23:20 UTC 2025","failed","Wed May 28 09:23:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","Wed May 28 09:36:47 UTC 2025","failed","Wed May 28 09:36:47 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
