"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify tags are created and assigned to news","Desktop (en)","Wed Feb 19 09:24:41 UTC 2025","skipped","Wed Feb 19 09:24:41 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","14562","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Feb 19 09:24:03 UTC 2025","passed","Wed Feb 19 09:24:17 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9678","Edit News and verify changes are present on Main page","Desktop (en)","Wed Feb 19 09:24:18 UTC 2025","passed","Wed Feb 19 09:24:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12725","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed Feb 19 09:23:38 UTC 2025","passed","Wed Feb 19 09:23:51 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12429","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed Feb 19 09:21:04 UTC 2025","passed","Wed Feb 19 09:21:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12527","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed Feb 19 09:27:27 UTC 2025","passed","Wed Feb 19 09:27:40 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11763","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Feb 19 09:23:54 UTC 2025","passed","Wed Feb 19 09:24:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10706","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Feb 19 09:20:21 UTC 2025","passed","Wed Feb 19 09:20:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","453","Verify Recent news are visible on the page","Mobile (en)","Wed Feb 19 09:31:14 UTC 2025","failed","Wed Feb 19 09:31:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16792","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Feb 19 09:21:40 UTC 2025","passed","Wed Feb 19 09:21:57 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","714","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed Feb 19 09:30:10 UTC 2025","failed","Wed Feb 19 09:30:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18192","Verify Recent news are visible on the page","Desktop (uk)","Wed Feb 19 09:21:47 UTC 2025","passed","Wed Feb 19 09:22:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12516","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed Feb 19 09:20:32 UTC 2025","passed","Wed Feb 19 09:20:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14227","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed Feb 19 09:21:25 UTC 2025","passed","Wed Feb 19 09:21:39 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9489","Verify Footer items are visible on the page","Mobile (en)","Wed Feb 19 09:31:06 UTC 2025","passed","Wed Feb 19 09:31:15 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Feb 19 09:30:23 UTC 2025","skipped","Wed Feb 19 09:30:23 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Wed Feb 19 09:27:07 UTC 2025","skipped","Wed Feb 19 09:27:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9849","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Wed Feb 19 09:24:28 UTC 2025","passed","Wed Feb 19 09:24:38 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","17807","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed Feb 19 09:29:15 UTC 2025","passed","Wed Feb 19 09:29:33 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","546","Verify Losses data is visible on the page","Mobile (en)","Wed Feb 19 09:31:16 UTC 2025","failed","Wed Feb 19 09:31:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11819","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed Feb 19 09:27:57 UTC 2025","passed","Wed Feb 19 09:28:09 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14478","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Feb 19 09:22:23 UTC 2025","passed","Wed Feb 19 09:22:37 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","591","Verify Losses -> More Details button configurations","Mobile (en)","Wed Feb 19 09:31:26 UTC 2025","skipped","Wed Feb 19 09:31:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","25918","Verify Losses -> More Details button configurations","Mobile (uk)","Wed Feb 19 09:28:57 UTC 2025","failed","Wed Feb 19 09:29:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Feb 19 09:27:07 UTC 2025","skipped","Wed Feb 19 09:27:07 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Admin can view the list of News","Mobile (en)","Wed Feb 19 09:28:46 UTC 2025","failed","Wed Feb 19 09:28:46 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
