"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30318","Verify titles correctness based on tags selected","Mobile (uk)","Tue Sep 23 09:38:59 UTC 2025","broken","Tue Sep 23 09:39:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30218","Verify search by Title and Description","Desktop (uk)","Tue Sep 23 09:29:45 UTC 2025","broken","Tue Sep 23 09:30:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (uk)","Tue Sep 23 09:41:19 UTC 2025","skipped","Tue Sep 23 09:41:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Mobile (uk)","Tue Sep 23 09:41:18 UTC 2025","failed","Tue Sep 23 09:41:18 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","8011","Verify All news page","Desktop (uk)","Tue Sep 23 09:26:52 UTC 2025","failed","Tue Sep 23 09:27:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16187","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Tue Sep 23 09:37:20 UTC 2025","passed","Tue Sep 23 09:37:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","Tue Sep 23 09:41:19 UTC 2025","skipped","Tue Sep 23 09:41:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Tue Sep 23 09:41:29 UTC 2025","failed","Tue Sep 23 09:41:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Sep 23 09:41:27 UTC 2025","skipped","Tue Sep 23 09:41:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5182","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Sep 23 09:29:08 UTC 2025","passed","Tue Sep 23 09:29:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14835","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue Sep 23 09:37:51 UTC 2025","failed","Tue Sep 23 09:38:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9140","Verify filtering work based on tags selected","Desktop (en)","Tue Sep 23 09:33:44 UTC 2025","failed","Tue Sep 23 09:33:53 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23850","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Sep 23 09:38:31 UTC 2025","failed","Tue Sep 23 09:38:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20287","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Sep 23 09:31:11 UTC 2025","failed","Tue Sep 23 09:31:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (en)","Tue Sep 23 09:41:30 UTC 2025","skipped","Tue Sep 23 09:41:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14624","Verify Losses -> More Details button configurations","Desktop (uk)","Tue Sep 23 09:29:13 UTC 2025","failed","Tue Sep 23 09:29:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Tue Sep 23 09:41:16 UTC 2025","skipped","Tue Sep 23 09:41:16 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Sep 23 09:41:22 UTC 2025","skipped","Tue Sep 23 09:41:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15372","Verify Losses data is visible on the page","Desktop (uk)","Tue Sep 23 09:28:52 UTC 2025","passed","Tue Sep 23 09:29:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Tue Sep 23 09:41:24 UTC 2025","skipped","Tue Sep 23 09:41:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","474","Verify Losses -> More Details button configurations","Desktop (en)","Tue Sep 23 09:34:36 UTC 2025","skipped","Tue Sep 23 09:34:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","168","Verify if documents are sorted by acceptance date","Desktop (en)","Tue Sep 23 09:30:28 UTC 2025","skipped","Tue Sep 23 09:30:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21543","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Sep 23 09:31:50 UTC 2025","failed","Tue Sep 23 09:32:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","19349","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Sep 23 09:40:15 UTC 2025","passed","Tue Sep 23 09:40:34 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16029","Verify All news page","Desktop (en)","Tue Sep 23 09:32:44 UTC 2025","failed","Tue Sep 23 09:33:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Sep 23 09:41:15 UTC 2025","failed","Tue Sep 23 09:41:15 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
