"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30799","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-03-05","broken","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","9260","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-03-05","passed","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-03-05","skipped","2026-03-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-03-05","skipped","2026-03-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-03-05","skipped","2026-03-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-03-05","skipped","2026-03-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-03-05","skipped","2026-03-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-03-05","skipped","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-03-05","skipped","2026-03-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-03-05","skipped","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-03-05","skipped","2026-03-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-03-05","failed","2026-03-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","2026-03-05","skipped","2026-03-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2026-03-05","skipped","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-03-05","skipped","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5889","Verify Highlighted news are visible on the page","Desktop (en)","2026-03-05","passed","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","653","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-03-05","failed","2026-03-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","9717","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-03-05","failed","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","10557","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-03-05","passed","2026-03-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","5","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-03-05","skipped","2026-03-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
