"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-01-05","skipped","2026-01-05","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","393","Verify titles correctness based on tags selected","Mobile (en)","2026-01-05","skipped","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-01-05","failed","2026-01-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22130","Verify search by Title and Description","Desktop (en)","2026-01-05","failed","2026-01-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","413","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-01-05","skipped","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8972","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-01-05","passed","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-01-05","skipped","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-01-05","skipped","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-01-05","failed","2026-01-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6834","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-01-05","passed","2026-01-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","2026-01-05","skipped","2026-01-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-01-05","skipped","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","449","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-01-05","skipped","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14385","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-01-05","passed","2026-01-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13253","Verify Losses data is visible on the page","Mobile (uk)","2026-01-05","passed","2026-01-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20105","Verify file can be uploaded","NonParametrized","2026-01-05","passed","2026-01-05","","NonParametrized/UploadFileTest.spec.js","",""
"","12831","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-01-05","failed","2026-01-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","24266","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-01-05","passed","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19103","Verify if Child Article works correctly","Desktop (uk)","2026-01-05","failed","2026-01-05","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-01-05","skipped","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Desktop (uk)","2026-01-05","failed","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-01-05","skipped","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11914","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-01-05","passed","2026-01-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14084","Verify Employees are created and present on appropriate page","Mobile (en)","2026-01-05","passed","2026-01-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-01-05","skipped","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","428","Verify if Child Article works correctly","Mobile (en)","2026-01-05","skipped","2026-01-05","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","2026-01-05","skipped","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-01-05","skipped","2026-01-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8921","Verify Losses data is visible on the page","Desktop (en)","2026-01-05","passed","2026-01-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13269","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-01-05","passed","2026-01-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23274","Verify Quick Links are visible on the page","Desktop (en)","2026-01-05","passed","2026-01-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","167","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-01-05","skipped","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-01-05","skipped","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if Explain Articles page displays all articles","Desktop (en)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12770","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-01-05","passed","2026-01-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7962","Verify if search validation message displays correctly","Desktop (en)","2026-01-05","passed","2026-01-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8077","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-01-05","passed","2026-01-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30664","Verify if search validation message displays correctly","Mobile (uk)","2026-01-05","broken","2026-01-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-01-05","skipped","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","3114","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-01-05","failed","2026-01-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30651","Verify search by Title and Description","Mobile (en)","2026-01-05","broken","2026-01-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5758","Verify Footer items work on the page","Desktop (uk)","2026-01-05","failed","2026-01-05","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-01-05","failed","2026-01-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","2026-01-05","broken","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8088","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-01-05","passed","2026-01-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13941","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-01-05","passed","2026-01-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15084","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-01-05","passed","2026-01-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10891","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-01-05","passed","2026-01-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5048","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-01-05","passed","2026-01-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21027","Verify search by Title and Description","Desktop (uk)","2026-01-05","failed","2026-01-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-01-05","skipped","2026-01-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","389","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-01-05","skipped","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7601","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-01-05","passed","2026-01-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30571","Verify if search results sorted by DESC","Mobile (en)","2026-01-05","broken","2026-01-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5539","Verify Footer items work on the page","Desktop (en)","2026-01-05","failed","2026-01-05","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","258","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-01-05","skipped","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-01-05","skipped","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12693","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-01-05","passed","2026-01-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-01-05","broken","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","193","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-01-05","skipped","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-01-05","skipped","2026-01-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","2","Verify titles correctness based on tags selected","Mobile (en)","2026-01-05","skipped","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","2026-01-05","skipped","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5443","Verify Search bar displayed correctly","Desktop (uk)","2026-01-05","passed","2026-01-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-01-05","broken","2026-01-05","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","2026-01-05","broken","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","4504","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-01-05","passed","2026-01-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-01-05","skipped","2026-01-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-01-05","failed","2026-01-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14368","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-01-05","passed","2026-01-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9739","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-01-05","passed","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-01-05","failed","2026-01-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-01-05","broken","2026-01-05","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-01-05","failed","2026-01-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","298","Verify document search work correctness","Desktop (en)","2026-01-05","skipped","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8333","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-01-05","passed","2026-01-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","22718","Verify Quick Links are visible on the page","Desktop (uk)","2026-01-05","passed","2026-01-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10475","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-01-05","passed","2026-01-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","234","Verify titles correctness based on tags selected","Desktop (en)","2026-01-05","skipped","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","371","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-01-05","skipped","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-01-05","skipped","2026-01-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-01-05","skipped","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-01-05","skipped","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-05","skipped","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6532","Verify All news page","Desktop (uk)","2026-01-05","failed","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-05","skipped","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","239","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-01-05","skipped","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12907","Verify Employees are created and present on appropriate page","Desktop (en)","2026-01-05","passed","2026-01-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","27889","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-01-05","failed","2026-01-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Add new Media Links and verify they are working on the page","Mobile (en)","2026-01-05","skipped","2026-01-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11201","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-01-05","passed","2026-01-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8145","Verify if search validation message displays correctly","Desktop (uk)","2026-01-05","passed","2026-01-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11631","Verify document page is displayed correctly","Mobile (uk)","2026-01-05","passed","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7906","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-01-05","passed","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-01-05","skipped","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-01-05","broken","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6061","Verify Highlighted news are visible on the page","Desktop (uk)","2026-01-05","passed","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30667","Verify if search results sorted by DESC","Mobile (uk)","2026-01-05","broken","2026-01-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","393","Verify if documents are sorted by acceptance date","Mobile (en)","2026-01-05","skipped","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30552","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-01-05","failed","2026-01-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11546","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-01-05","passed","2026-01-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13134","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-01-05","passed","2026-01-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
