"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-04-22","skipped","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","15367","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-04-22","failed","2026-04-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-04-22","failed","2026-04-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Mobile (uk)","2026-04-22","failed","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12798","Verify Footer items work on the page","Desktop (uk)","2026-04-22","failed","2026-04-22","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","13317","Verify Losses data is visible on the page","Mobile (uk)","2026-04-22","failed","2026-04-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","13591","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-04-22","failed","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-04-22","failed","2026-04-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Mobile (uk)","2026-04-22","skipped","2026-04-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12898","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-04-22","failed","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-04-22","failed","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-04-22","failed","2026-04-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (en)","2026-04-22","skipped","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","385","Verify titles correctness based on tags selected","Mobile (en)","2026-04-22","skipped","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-04-22","skipped","2026-04-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12926","Verify if search validation message displays correctly","Desktop (en)","2026-04-22","failed","2026-04-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","469","Verify document page is displayed correctly","Desktop (en)","2026-04-22","skipped","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","419","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-04-22","skipped","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Desktop (en)","2026-04-22","skipped","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-04-22","skipped","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","391","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-04-22","skipped","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-04-22","skipped","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13191","Verify Losses data is visible on the page","Desktop (en)","2026-04-22","failed","2026-04-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","392","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-04-22","skipped","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-04-22","skipped","2026-04-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-04-22","failed","2026-04-22","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","13491","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-04-22","failed","2026-04-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","385","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-04-22","skipped","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","444","Verify document search work correctness","Desktop (en)","2026-04-22","skipped","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","694","Verify Losses -> More Details button configurations","Desktop (en)","2026-04-22","skipped","2026-04-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","13043","Verify document page is displayed correctly","Desktop (uk)","2026-04-22","failed","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","627","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-04-22","skipped","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-04-22","skipped","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13804","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-04-22","failed","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-04-22","failed","2026-04-22","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-04-22","skipped","2026-04-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Desktop (uk)","2026-04-22","skipped","2026-04-22","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-04-22","skipped","2026-04-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","2026-04-22","failed","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13045","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-04-22","failed","2026-04-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","13033","Verify Quick Links are visible on the page","Mobile (uk)","2026-04-22","failed","2026-04-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-04-22","failed","2026-04-22","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-04-22","skipped","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","391","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-04-22","skipped","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Verify tags created and assigned to document","Mobile (uk)","2026-04-22","skipped","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-04-22","failed","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-04-22","skipped","2026-04-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12751","Verify Footer items work on the page","Mobile (uk)","2026-04-22","failed","2026-04-22","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","744","Verify Search bar displayed correctly","Mobile (en)","2026-04-22","failed","2026-04-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-04-22","skipped","2026-04-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","698","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-04-22","failed","2026-04-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12742","Verify Search bar displayed correctly","Desktop (en)","2026-04-22","failed","2026-04-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-04-22","skipped","2026-04-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-04-22","skipped","2026-04-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-04-22","failed","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13188","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-04-22","failed","2026-04-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-04-22","skipped","2026-04-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-04-22","failed","2026-04-22","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","12717","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-04-22","failed","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-04-22","skipped","2026-04-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","389","Verify document search work correctness","Mobile (en)","2026-04-22","skipped","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","2026-04-22","skipped","2026-04-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-04-22","skipped","2026-04-22","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-04-22","failed","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-04-22","skipped","2026-04-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12779","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-04-22","failed","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-04-22","failed","2026-04-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","2","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-04-22","failed","2026-04-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","13240","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-04-22","failed","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
