"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Feb 10 09:22:05 UTC 2025","skipped","Mon Feb 10 09:22:05 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12475","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Feb 10 09:29:58 UTC 2025","passed","Mon Feb 10 09:30:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Desktop (en)","Mon Feb 10 09:24:12 UTC 2025","skipped","Mon Feb 10 09:24:12 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","10171","Add new Media Links and verify they are visible on the page","Desktop (en)","Mon Feb 10 09:24:23 UTC 2025","passed","Mon Feb 10 09:24:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13415","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Feb 10 09:25:18 UTC 2025","passed","Mon Feb 10 09:25:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6838","Verify Losses data is visible on the page","Desktop (uk)","Mon Feb 10 09:22:48 UTC 2025","passed","Mon Feb 10 09:22:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22511","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Feb 10 09:25:17 UTC 2025","passed","Mon Feb 10 09:25:40 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","13819","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Feb 10 09:28:51 UTC 2025","passed","Mon Feb 10 09:29:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10641","Verify Losses data is visible on the page","Mobile (en)","Mon Feb 10 09:29:37 UTC 2025","passed","Mon Feb 10 09:29:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12223","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Feb 10 09:25:43 UTC 2025","passed","Mon Feb 10 09:25:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7338","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Feb 10 09:21:46 UTC 2025","passed","Mon Feb 10 09:21:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","622","Verify Losses -> More Details button configurations","Desktop (en)","Mon Feb 10 09:24:48 UTC 2025","skipped","Mon Feb 10 09:24:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7322","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Feb 10 09:23:56 UTC 2025","passed","Mon Feb 10 09:24:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7613","Verify Quick Links are visible on the page","Desktop (uk)","Mon Feb 10 09:22:27 UTC 2025","passed","Mon Feb 10 09:22:35 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7081","Verify Losses data is visible on the page","Desktop (en)","Mon Feb 10 09:24:34 UTC 2025","passed","Mon Feb 10 09:24:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7993","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Feb 10 09:23:30 UTC 2025","passed","Mon Feb 10 09:23:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15591","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Feb 10 09:26:53 UTC 2025","passed","Mon Feb 10 09:27:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","24613","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Feb 10 09:24:40 UTC 2025","passed","Mon Feb 10 09:25:04 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","9557","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Feb 10 09:27:19 UTC 2025","passed","Mon Feb 10 09:27:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11215","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Feb 10 09:22:36 UTC 2025","passed","Mon Feb 10 09:22:47 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17890","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Feb 10 09:27:11 UTC 2025","passed","Mon Feb 10 09:27:29 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","15646","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Feb 10 09:26:22 UTC 2025","passed","Mon Feb 10 09:26:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8557","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Feb 10 09:24:03 UTC 2025","passed","Mon Feb 10 09:24:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6931","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Feb 10 09:21:30 UTC 2025","passed","Mon Feb 10 09:21:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9162","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Feb 10 09:24:49 UTC 2025","passed","Mon Feb 10 09:24:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13178","Verify if Explain Articles page displays all articles","Mobile (en)","Mon Feb 10 09:28:38 UTC 2025","passed","Mon Feb 10 09:28:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6624","Verify Quick Links are visible on the page","Desktop (en)","Mon Feb 10 09:24:13 UTC 2025","passed","Mon Feb 10 09:24:20 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11746","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Feb 10 09:22:57 UTC 2025","passed","Mon Feb 10 09:23:09 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","7390","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Feb 10 09:22:05 UTC 2025","failed","Mon Feb 10 09:22:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11224","Verify Quick Links are visible on the page","Mobile (uk)","Mon Feb 10 09:26:41 UTC 2025","passed","Mon Feb 10 09:26:53 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17785","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Feb 10 09:27:41 UTC 2025","passed","Mon Feb 10 09:27:58 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Feb 10 09:28:55 UTC 2025","skipped","Mon Feb 10 09:28:55 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14758","Verify Footer items are visible on the page","Mobile (uk)","Mon Feb 10 09:26:54 UTC 2025","passed","Mon Feb 10 09:27:09 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9801","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Feb 10 09:22:16 UTC 2025","passed","Mon Feb 10 09:22:26 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16383","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Feb 10 09:20:58 UTC 2025","passed","Mon Feb 10 09:21:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9073","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Mon Feb 10 09:22:26 UTC 2025","passed","Mon Feb 10 09:22:36 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14962","Add new Media Links and verify they are visible on the page","Mobile (en)","Mon Feb 10 09:29:22 UTC 2025","passed","Mon Feb 10 09:29:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8277","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Feb 10 09:24:03 UTC 2025","passed","Mon Feb 10 09:24:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9742","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Feb 10 09:23:52 UTC 2025","passed","Mon Feb 10 09:24:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9360","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Feb 10 09:28:14 UTC 2025","passed","Mon Feb 10 09:28:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9541","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Feb 10 09:24:20 UTC 2025","passed","Mon Feb 10 09:24:30 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Feb 10 09:26:09 UTC 2025","skipped","Mon Feb 10 09:26:09 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9049","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Feb 10 09:21:37 UTC 2025","passed","Mon Feb 10 09:21:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8546","Edit Services and verify changes are present on Services page","Desktop (uk)","Mon Feb 10 09:22:16 UTC 2025","failed","Mon Feb 10 09:22:24 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8173","Verify Footer items are visible on the page","Desktop (uk)","Mon Feb 10 09:22:47 UTC 2025","passed","Mon Feb 10 09:22:55 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Mobile (uk)","Mon Feb 10 09:26:22 UTC 2025","skipped","Mon Feb 10 09:26:22 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","23511","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Feb 10 09:20:57 UTC 2025","passed","Mon Feb 10 09:21:21 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","6","Verify Admin can view the list of News","Desktop (uk)","Mon Feb 10 09:20:57 UTC 2025","failed","Mon Feb 10 09:20:57 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","6146","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Feb 10 09:22:55 UTC 2025","passed","Mon Feb 10 09:23:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","3","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Feb 10 09:24:03 UTC 2025","skipped","Mon Feb 10 09:24:03 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9259","Verify Quick Links are visible on the page","Mobile (en)","Mon Feb 10 09:29:10 UTC 2025","passed","Mon Feb 10 09:29:19 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Desktop (uk)","Mon Feb 10 09:22:26 UTC 2025","skipped","Mon Feb 10 09:22:26 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","16028","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Feb 10 09:29:06 UTC 2025","passed","Mon Feb 10 09:29:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7144","Verify Footer items are visible on the page","Desktop (en)","Mon Feb 10 09:24:30 UTC 2025","passed","Mon Feb 10 09:24:37 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","11425","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Feb 10 09:23:22 UTC 2025","passed","Mon Feb 10 09:23:33 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","12187","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Feb 10 09:25:31 UTC 2025","passed","Mon Feb 10 09:25:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
