"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Nov 25 09:31:25 UTC 2025","failed","Tue Nov 25 09:31:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30666","Verify search by Title and Description","Desktop (en)","Tue Nov 25 09:40:29 UTC 2025","broken","Tue Nov 25 09:41:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30221","Verify tags are created and assigned to News","Mobile (en)","Tue Nov 25 09:52:27 UTC 2025","broken","Tue Nov 25 09:52:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Tue Nov 25 09:46:34 UTC 2025","skipped","Tue Nov 25 09:46:34 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Nov 25 09:46:33 UTC 2025","failed","Tue Nov 25 09:46:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11236","Verify Search bar displayed correctly","Desktop (uk)","Tue Nov 25 09:33:01 UTC 2025","passed","Tue Nov 25 09:33:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","423","Verify document page is displayed correctly","Desktop (en)","Tue Nov 25 09:34:35 UTC 2025","skipped","Tue Nov 25 09:34:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","486","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Tue Nov 25 09:36:42 UTC 2025","skipped","Tue Nov 25 09:36:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11554","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Nov 25 09:26:29 UTC 2025","passed","Tue Nov 25 09:26:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7461","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Tue Nov 25 09:46:46 UTC 2025","passed","Tue Nov 25 09:46:53 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6295","Verify Losses data is visible on the page","Mobile (uk)","Tue Nov 25 09:47:04 UTC 2025","failed","Tue Nov 25 09:47:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7046","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Nov 25 09:47:36 UTC 2025","failed","Tue Nov 25 09:47:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8650","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Nov 25 09:39:35 UTC 2025","failed","Tue Nov 25 09:39:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30365","Verify tags created and assigned to document","Mobile (uk)","Tue Nov 25 09:41:30 UTC 2025","broken","Tue Nov 25 09:42:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
