"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8329","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Apr 03 10:04:50 UTC 2025","passed","Thu Apr 03 10:04:58 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9041","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Apr 03 09:59:35 UTC 2025","passed","Thu Apr 03 09:59:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9310","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Thu Apr 03 10:00:31 UTC 2025","passed","Thu Apr 03 10:00:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","597","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Thu Apr 03 10:00:40 UTC 2025","skipped","Thu Apr 03 10:00:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10165","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu Apr 03 09:55:36 UTC 2025","failed","Thu Apr 03 09:55:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify document page is displayed correctly","Desktop (en)","Thu Apr 03 09:59:19 UTC 2025","failed","Thu Apr 03 09:59:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Thu Apr 03 09:54:43 UTC 2025","skipped","Thu Apr 03 09:54:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7030","Edit Losses data and verify new data is visible on the page","Mobile (en)","Thu Apr 03 10:09:13 UTC 2025","failed","Thu Apr 03 10:09:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20810","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Apr 03 10:05:20 UTC 2025","failed","Thu Apr 03 10:05:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12756","Verify All news page","Mobile (en)","Thu Apr 03 10:07:14 UTC 2025","failed","Thu Apr 03 10:07:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13776","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Apr 03 09:57:17 UTC 2025","passed","Thu Apr 03 09:57:30 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
