"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Mon Jun 30 09:29:57 UTC 2025","skipped","Mon Jun 30 09:29:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","4990","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Jun 30 09:30:27 UTC 2025","passed","Mon Jun 30 09:30:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Mon Jun 30 09:39:16 UTC 2025","skipped","Mon Jun 30 09:39:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8847","Verify Quick Links are visible on the page","Mobile (en)","Mon Jun 30 09:43:28 UTC 2025","passed","Mon Jun 30 09:43:37 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8355","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon Jun 30 09:25:54 UTC 2025","passed","Mon Jun 30 09:26:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","593","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Jun 30 09:34:11 UTC 2025","skipped","Mon Jun 30 09:34:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","22934","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Jun 30 09:33:20 UTC 2025","failed","Mon Jun 30 09:33:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6336","Verify if Explain Articles page displays all articles","Mobile (en)","Mon Jun 30 09:41:30 UTC 2025","passed","Mon Jun 30 09:41:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6881","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Jun 30 09:39:58 UTC 2025","passed","Mon Jun 30 09:40:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6439","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Jun 30 09:35:43 UTC 2025","passed","Mon Jun 30 09:35:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6026","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Jun 30 09:43:51 UTC 2025","passed","Mon Jun 30 09:43:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon Jun 30 09:39:17 UTC 2025","skipped","Mon Jun 30 09:39:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10019","Verify if search validation message displays correctly","Desktop (en)","Mon Jun 30 09:34:49 UTC 2025","passed","Mon Jun 30 09:34:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5291","Verify if search results sorted by DESC","Desktop (uk)","Mon Jun 30 09:30:54 UTC 2025","passed","Mon Jun 30 09:30:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5643","Verify Search bar displayed correctly","Desktop (en)","Mon Jun 30 09:34:38 UTC 2025","passed","Mon Jun 30 09:34:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Mon Jun 30 09:39:17 UTC 2025","skipped","Mon Jun 30 09:39:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","4976","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Jun 30 09:31:37 UTC 2025","passed","Mon Jun 30 09:31:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8893","Verify if search validation message displays correctly","Desktop (uk)","Mon Jun 30 09:30:38 UTC 2025","passed","Mon Jun 30 09:30:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6448","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Jun 30 09:41:18 UTC 2025","passed","Mon Jun 30 09:41:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20637","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Jun 30 09:32:06 UTC 2025","failed","Mon Jun 30 09:32:26 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30621","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Jun 30 09:30:32 UTC 2025","broken","Mon Jun 30 09:31:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30358","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Jun 30 09:36:22 UTC 2025","broken","Mon Jun 30 09:36:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Mon Jun 30 09:34:19 UTC 2025","skipped","Mon Jun 30 09:34:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Jun 30 09:34:13 UTC 2025","failed","Mon Jun 30 09:34:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11104","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Jun 30 09:31:54 UTC 2025","passed","Mon Jun 30 09:32:05 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15459","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Jun 30 09:41:37 UTC 2025","failed","Mon Jun 30 09:41:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6829","Verify Losses data is visible on the page","Desktop (en)","Mon Jun 30 09:34:32 UTC 2025","passed","Mon Jun 30 09:34:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8606","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Jun 30 09:34:29 UTC 2025","passed","Mon Jun 30 09:34:38 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16397","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Jun 30 09:36:02 UTC 2025","failed","Mon Jun 30 09:36:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7311","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Jun 30 09:27:22 UTC 2025","passed","Mon Jun 30 09:27:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
